Time      Mean      STD       
0.103     9967.903  145.819   
0.103     9967.734  146.363   
0.103     9967.564  146.914   
0.103     9967.392  147.469   
0.103     9967.219  148.031   
0.103     9967.045  148.598   
0.103     9966.870  149.170   
0.103     9966.694  149.748   
0.103     9966.516  150.332   
0.103     9966.337  150.921   
0.103     9966.156  151.515   
0.103     9965.975  152.116   
0.103     9965.792  152.721   
0.103     9965.607  153.333   
0.103     9965.422  153.950   
0.103     9965.235  154.572   
0.103     9965.047  155.200   
0.103     9964.857  155.834   
0.103     9964.666  156.473   
0.104     9964.474  157.118   
0.104     9964.280  157.768   
0.104     9964.085  158.424   
0.104     9963.889  159.085   
0.104     9963.691  159.752   
0.104     9963.492  160.425   
0.104     9963.292  161.103   
0.104     9963.090  161.787   
0.104     9962.887  162.477   
0.104     9962.682  163.172   
0.104     9962.476  163.872   
0.104     9962.269  164.579   
0.104     9962.060  165.291   
0.104     9961.850  166.008   
0.104     9961.638  166.731   
0.104     9961.425  167.460   
0.104     9961.211  168.194   
0.104     9960.995  168.934   
0.104     9960.777  169.680   
0.104     9960.558  170.431   
0.104     9960.338  171.188   
0.104     9960.116  171.950   
0.104     9959.893  172.718   
0.104     9959.668  173.492   
0.104     9959.442  174.272   
0.104     9959.214  175.057   
0.104     9958.985  175.848   
0.104     9958.754  176.644   
0.104     9958.521  177.446   
0.104     9958.287  178.254   
0.104     9958.052  179.067   
0.104     9957.815  179.886   
0.104     9957.576  180.711   
0.105     9957.336  181.542   
0.105     9957.095  182.378   
0.105     9956.851  183.220   
0.105     9956.607  184.067   
0.105     9956.360  184.920   
0.105     9956.112  185.779   
0.105     9955.862  186.644   
0.105     9955.611  187.514   
0.105     9955.358  188.390   
0.105     9955.104  189.272   
0.105     9954.848  190.160   
0.105     9954.590  191.053   
0.105     9954.331  191.952   
0.105     9954.069  192.857   
0.105     9953.807  193.768   
0.105     9953.542  194.684   
0.105     9953.276  195.606   
0.105     9953.008  196.534   
0.105     9952.739  197.468   
0.105     9952.468  198.407   
0.105     9952.195  199.352   
0.105     9951.920  200.303   
0.105     9951.644  201.260   
0.105     9951.366  202.223   
0.105     9951.086  203.191   
0.105     9950.804  204.166   
0.105     9950.521  205.146   
0.105     9950.236  206.132   
0.105     9949.949  207.123   
0.105     9949.660  208.121   
0.105     9949.369  209.125   
0.105     9949.077  210.134   
0.105     9948.783  211.149   
0.106     9948.487  212.170   
0.106     9948.189  213.197   
0.106     9947.890  214.230   
0.106     9947.588  215.269   
0.106     9947.285  216.314   
0.106     9946.980  217.364   
0.106     9946.673  218.421   
0.106     9946.364  219.483   
0.106     9946.053  220.551   
0.106     9945.740  221.626   
0.106     9945.425  222.706   
0.106     9945.109  223.792   
0.106     9944.790  224.885   
0.106     9944.470  225.983   
0.106     9944.147  227.087   
0.106     9943.823  228.197   
0.106     9943.497  229.313   
0.106     9943.169  230.435   
0.106     9942.838  231.564   
0.106     9942.506  232.698   
0.106     9942.172  233.838   
0.106     9941.836  234.984   
0.106     9941.497  236.137   
0.106     9941.157  237.295   
0.106     9940.815  238.460   
0.106     9940.470  239.630   
0.106     9940.124  240.807   
0.106     9939.775  241.990   
0.106     9939.425  243.179   
0.106     9939.072  244.374   
0.106     9938.717  245.575   
0.106     9938.360  246.782   
0.106     9938.001  247.995   
0.106     9937.640  249.215   
0.107     9937.277  250.441   
0.107     9936.911  251.673   
0.107     9936.544  252.911   
0.107     9936.174  254.155   
0.107     9935.802  255.405   
0.107     9935.428  256.662   
0.107     9935.052  257.925   
0.107     9934.673  259.194   
0.107     9934.292  260.470   
0.107     9933.910  261.751   
0.107     9933.524  263.039   
0.107     9933.137  264.333   
0.107     9932.747  265.634   
0.107     9932.355  266.941   
0.107     9931.961  268.254   
0.107     9931.564  269.573   
0.107     9931.166  270.899   
0.107     9930.764  272.231   
0.107     9930.361  273.569   
0.107     9929.955  274.914   
0.107     9929.547  276.265   
0.107     9929.137  277.623   
0.107     9928.724  278.987   
0.107     9928.308  280.357   
0.107     9927.891  281.734   
0.107     9927.471  283.117   
0.107     9927.048  284.506   
0.107     9926.623  285.902   
0.107     9926.196  287.305   
0.107     9925.766  288.713   
0.107     9925.334  290.129   
0.107     9924.900  291.551   
0.107     9924.462  292.979   
0.108     9924.023  294.414   
0.108     9923.581  295.855   
0.108     9923.136  297.303   
0.108     9922.689  298.758   
0.108     9922.239  300.219   
0.108     9921.787  301.686   
0.108     9921.332  303.160   
0.108     9920.875  304.641   
0.108     9920.415  306.128   
0.108     9919.953  307.622   
0.108     9919.488  309.123   
0.108     9919.020  310.630   
0.108     9918.549  312.144   
0.108     9918.076  313.664   
0.108     9917.601  315.191   
0.108     9917.123  316.725   
0.108     9916.642  318.265   
0.108     9916.158  319.812   
0.108     9915.672  321.366   
0.108     9915.183  322.927   
0.108     9914.691  324.494   
0.108     9914.196  326.068   
0.108     9913.699  327.649   
0.108     9913.199  329.236   
0.108     9912.696  330.831   
0.108     9912.191  332.432   
0.108     9911.682  334.040   
0.108     9911.171  335.654   
0.108     9910.657  337.276   
0.108     9910.140  338.904   
0.108     9909.621  340.539   
0.108     9909.098  342.181   
0.108     9908.573  343.830   
0.109     9908.045  345.486   
0.109     9907.513  347.149   
0.109     9906.979  348.818   
0.109     9906.442  350.495   
0.109     9905.902  352.178   
0.109     9905.360  353.868   
0.109     9904.814  355.565   
0.109     9904.265  357.270   
0.109     9903.713  358.981   
0.109     9903.158  360.699   
0.109     9902.601  362.424   
0.109     9902.040  364.156   
0.109     9901.476  365.895   
0.109     9900.909  367.641   
0.109     9900.339  369.394   
0.109     9899.766  371.154   
0.109     9899.190  372.921   
0.109     9898.611  374.695   
0.109     9898.028  376.477   
0.109     9897.443  378.265   
0.109     9896.854  380.060   
0.109     9896.262  381.863   
0.109     9895.667  383.673   
0.109     9895.069  385.489   
0.109     9894.468  387.313   
0.109     9893.863  389.144   
0.109     9893.256  390.982   
0.109     9892.645  392.828   
0.109     9892.030  394.680   
0.109     9891.413  396.540   
0.109     9890.792  398.407   
0.109     9890.168  400.281   
0.109     9889.541  402.162   
0.110     9888.910  404.051   
0.110     9888.276  405.946   
0.110     9887.638  407.849   
0.110     9886.998  409.760   
0.110     9886.353  411.677   
0.110     9885.706  413.602   
0.110     9885.055  415.534   
0.110     9884.401  417.473   
0.110     9883.743  419.420   
0.110     9883.082  421.374   
0.110     9882.417  423.335   
0.110     9881.749  425.303   
0.110     9881.077  427.279   
0.110     9880.402  429.263   
0.110     9879.723  431.253   
0.110     9879.041  433.251   
0.110     9878.355  435.257   
0.110     9877.666  437.269   
0.110     9876.973  439.289   
0.110     9876.276  441.317   
0.110     9875.576  443.352   
0.110     9874.872  445.394   
0.110     9874.165  447.444   
0.110     9873.454  449.501   
0.110     9872.739  451.566   
0.110     9872.021  453.638   
0.110     9871.299  455.717   
0.110     9870.573  457.804   
0.110     9869.843  459.899   
0.110     9869.110  462.001   
0.110     9868.373  464.110   
0.110     9867.632  466.227   
0.110     9866.888  468.352   
0.110     9866.140  470.484   
0.111     9865.387  472.623   
0.111     9864.631  474.770   
0.111     9863.871  476.925   
0.111     9863.108  479.087   
0.111     9862.340  481.257   
0.111     9861.569  483.434   
0.111     9860.793  485.619   
0.111     9860.014  487.811   
0.111     9859.231  490.011   
0.111     9858.443  492.219   
0.111     9857.652  494.434   
0.111     9856.857  496.657   
0.111     9856.058  498.888   
0.111     9855.255  501.126   
0.111     9854.448  503.371   
0.111     9853.636  505.625   
0.111     9852.821  507.885   
0.111     9852.002  510.154   
0.111     9851.178  512.430   
0.111     9850.351  514.714   
0.111     9849.519  517.006   
0.111     9848.683  519.305   
0.111     9847.843  521.612   
0.111     9846.999  523.927   
0.111     9846.150  526.249   
0.111     9845.298  528.579   
0.111     9844.441  530.917   
0.111     9843.580  533.262   
0.111     9842.715  535.615   
0.111     9841.845  537.976   
0.111     9840.971  540.344   
0.111     9840.093  542.721   
0.111     9839.211  545.105   
0.112     9838.324  547.496   
0.112     9837.433  549.896   
0.112     9836.537  552.303   
0.112     9835.638  554.718   
0.112     9834.733  557.141   
0.112     9833.825  559.571   
0.112     9832.912  562.009   
0.112     9831.994  564.456   
0.112     9831.072  566.909   
0.112     9830.146  569.371   
0.112     9829.215  571.840   
0.112     9828.279  574.317   
0.112     9827.339  576.802   
0.112     9826.395  579.295   
0.112     9825.446  581.795   
0.112     9824.492  584.304   
0.112     9823.534  586.820   
0.112     9822.571  589.344   
0.112     9821.603  591.875   
0.112     9820.631  594.415   
0.112     9819.655  596.962   
0.112     9818.673  599.517   
0.112     9817.687  602.080   
0.112     9816.696  604.651   
0.112     9815.701  607.229   
0.112     9814.700  609.816   
0.112     9813.695  612.410   
0.112     9812.685  615.012   
0.112     9811.671  617.622   
0.112     9810.651  620.239   
0.112     9809.627  622.865   
0.112     9808.598  625.498   
0.112     9807.564  628.139   
0.112     9806.526  630.788   
0.113     9805.482  633.445   
0.113     9804.433  636.110   
0.113     9803.380  638.782   
0.113     9802.321  641.463   
0.113     9801.258  644.151   
0.113     9800.190  646.847   
0.113     9799.116  649.551   
0.113     9798.038  652.262   
0.113     9796.955  654.982   
0.113     9795.866  657.709   
0.113     9794.773  660.444   
0.113     9793.674  663.187   
0.113     9792.571  665.938   
0.113     9791.462  668.697   
0.113     9790.348  671.463   
0.113     9789.229  674.237   
0.113     9788.105  677.019   
0.113     9786.976  679.809   
0.113     9785.841  682.607   
0.113     9784.702  685.413   
0.113     9783.557  688.226   
0.113     9782.407  691.047   
0.113     9781.251  693.876   
0.113     9780.091  696.713   
0.113     9778.925  699.558   
0.113     9777.753  702.410   
0.113     9776.577  705.271   
0.113     9775.395  708.139   
0.113     9774.208  711.015   
0.113     9773.015  713.898   
0.113     9771.817  716.790   
0.113     9770.614  719.689   
0.113     9769.405  722.596   
0.114     9768.190  725.511   
0.114     9766.971  728.433   
0.114     9765.745  731.364   
0.114     9764.515  734.302   
0.114     9763.279  737.248   
0.114     9762.037  740.201   
0.114     9760.789  743.163   
0.114     9759.537  746.132   
0.114     9758.278  749.109   
0.114     9757.014  752.094   
0.114     9755.745  755.086   
0.114     9754.469  758.086   
0.114     9753.189  761.094   
0.114     9751.902  764.109   
0.114     9750.610  767.133   
0.114     9749.312  770.164   
0.114     9748.008  773.202   
0.114     9746.699  776.249   
0.114     9745.384  779.303   
0.114     9744.063  782.365   
0.114     9742.737  785.434   
0.114     9741.404  788.511   
0.114     9740.066  791.596   
0.114     9738.722  794.688   
0.114     9737.372  797.788   
0.114     9736.017  800.896   
0.114     9734.655  804.011   
0.114     9733.288  807.134   
0.114     9731.914  810.265   
0.114     9730.535  813.403   
0.114     9729.150  816.548   
0.114     9727.759  819.702   
0.114     9726.362  822.863   
0.115     9724.958  826.031   
0.115     9723.549  829.207   
0.115     9722.134  832.391   
0.115     9720.713  835.582   
0.115     9719.286  838.780   
0.115     9717.852  841.987   
0.115     9716.413  845.200   
0.115     9714.967  848.421   
0.115     9713.516  851.650   
0.115     9712.058  854.886   
0.115     9710.594  858.130   
0.115     9709.124  861.381   
0.115     9707.648  864.640   
0.115     9706.165  867.906   
0.115     9704.677  871.179   
0.115     9703.182  874.460   
0.115     9701.681  877.748   
0.115     9700.173  881.044   
0.115     9698.660  884.347   
0.115     9697.140  887.657   
0.115     9695.613  890.975   
0.115     9694.081  894.300   
0.115     9692.542  897.632   
0.115     9690.997  900.972   
0.115     9689.445  904.319   
0.115     9687.887  907.673   
0.115     9686.322  911.035   
0.115     9684.751  914.404   
0.115     9683.174  917.780   
0.115     9681.590  921.163   
0.115     9680.000  924.554   
0.115     9678.403  927.952   
0.115     9676.800  931.357   
0.115     9675.190  934.769   
0.116     9673.574  938.188   
0.116     9671.951  941.615   
0.116     9670.322  945.048   
0.116     9668.686  948.489   
0.116     9667.043  951.937   
0.116     9665.394  955.392   
0.116     9663.738  958.854   
0.116     9662.076  962.323   
0.116     9660.407  965.799   
0.116     9658.731  969.283   
0.116     9657.049  972.773   
0.116     9655.360  976.270   
0.116     9653.664  979.774   
0.116     9651.961  983.285   
0.116     9650.252  986.803   
0.116     9648.536  990.328   
0.116     9646.813  993.860   
0.116     9645.084  997.399   
0.116     9643.347  1000.945  
0.116     9641.604  1004.497  
0.116     9639.854  1008.057  
0.116     9638.097  1011.623  
0.116     9636.333  1015.196  
0.116     9634.563  1018.776  
0.116     9632.785  1022.363  
0.116     9631.001  1025.956  
0.116     9629.210  1029.556  
0.116     9627.411  1033.163  
0.116     9625.606  1036.776  
0.116     9623.794  1040.397  
0.116     9621.975  1044.023  
0.116     9620.149  1047.657  
0.116     9618.316  1051.297  
0.117     9616.476  1054.944  
0.117     9614.629  1058.597  
0.117     9612.774  1062.257  
0.117     9610.913  1065.923  
0.117     9609.045  1069.596  
0.117     9607.170  1073.275  
0.117     9605.287  1076.961  
0.117     9603.398  1080.653  
0.117     9601.501  1084.352  
0.117     9599.597  1088.057  
0.117     9597.686  1091.769  
0.117     9595.768  1095.487  
0.117     9593.843  1099.211  
0.117     9591.911  1102.941  
0.117     9589.971  1106.678  
0.117     9588.024  1110.421  
0.117     9586.070  1114.170  
0.117     9584.109  1117.926  
0.117     9582.140  1121.688  
0.117     9580.164  1125.456  
0.117     9578.181  1129.230  
0.117     9576.191  1133.010  
0.117     9574.193  1136.797  
0.117     9572.188  1140.589  
0.117     9570.176  1144.388  
0.117     9568.156  1148.192  
0.117     9566.129  1152.003  
0.117     9564.095  1155.819  
0.117     9562.053  1159.642  
0.117     9560.004  1163.470  
0.117     9557.948  1167.305  
0.117     9555.884  1171.145  
0.117     9553.813  1174.991  
0.118     9551.734  1178.843  
0.118     9549.648  1182.701  
0.118     9547.554  1186.565  
0.118     9545.453  1190.434  
0.118     9543.345  1194.309  
0.118     9541.229  1198.190  
0.118     9539.105  1202.076  
0.118     9536.974  1205.969  
0.118     9534.836  1209.866  
0.118     9532.690  1213.770  
0.118     9530.536  1217.679  
0.118     9528.375  1221.593  
0.118     9526.207  1225.513  
0.118     9524.030  1229.439  
0.118     9521.847  1233.370  
0.118     9519.655  1237.306  
0.118     9517.456  1241.248  
0.118     9515.250  1245.195  
0.118     9513.036  1249.148  
0.118     9510.814  1253.106  
0.118     9508.585  1257.069  
0.118     9506.347  1261.038  
0.118     9504.103  1265.011  
0.118     9501.850  1268.990  
0.118     9499.590  1272.975  
0.118     9497.323  1276.964  
0.118     9495.047  1280.958  
0.118     9492.764  1284.958  
0.118     9490.473  1288.962  
0.118     9488.175  1292.972  
0.118     9485.869  1296.987  
0.118     9483.555  1301.006  
0.118     9481.233  1305.031  
0.118     9478.904  1309.060  
0.119     9476.566  1313.095  
0.119     9474.221  1317.134  
0.119     9471.869  1321.178  
0.119     9469.508  1325.227  
0.119     9467.140  1329.280  
0.119     9464.764  1333.339  
0.119     9462.380  1337.402  
0.119     9459.988  1341.469  
0.119     9457.589  1345.542  
0.119     9455.182  1349.619  
0.119     9452.766  1353.700  
0.119     9450.343  1357.786  
0.119     9447.913  1361.877  
0.119     9445.474  1365.972  
0.119     9443.027  1370.071  
0.119     9440.573  1374.175  
0.119     9438.111  1378.283  
0.119     9435.641  1382.396  
0.119     9433.163  1386.513  
0.119     9430.677  1390.634  
0.119     9428.183  1394.759  
0.119     9425.681  1398.889  
0.119     9423.172  1403.023  
0.119     9420.654  1407.161  
0.119     9418.129  1411.303  
0.119     9415.596  1415.449  
0.119     9413.054  1419.599  
0.119     9410.505  1423.753  
0.119     9407.948  1427.911  
0.119     9405.383  1432.073  
0.119     9402.810  1436.239  
0.119     9400.229  1440.409  
0.119     9397.641  1444.583  
0.120     9395.044  1448.760  
0.120     9392.439  1452.941  
0.120     9389.826  1457.126  
0.120     9387.206  1461.315  
0.120     9384.577  1465.507  
0.120     9381.940  1469.703  
0.120     9379.296  1473.903  
0.120     9376.643  1478.106  
0.120     9373.983  1482.312  
0.120     9371.314  1486.523  
0.120     9368.637  1490.736  
0.120     9365.953  1494.953  
0.120     9363.260  1499.173  
0.120     9360.560  1503.397  
0.120     9357.851  1507.624  
0.120     9355.135  1511.854  
0.120     9352.410  1516.087  
0.120     9349.678  1520.324  
0.120     9346.937  1524.564  
0.120     9344.189  1528.806  
0.120     9341.432  1533.052  
0.120     9338.668  1537.301  
0.120     9335.895  1541.553  
0.120     9333.115  1545.808  
0.120     9330.326  1550.066  
0.120     9327.530  1554.327  
0.120     9324.725  1558.590  
0.120     9321.912  1562.857  
0.120     9319.092  1567.126  
0.120     9316.263  1571.398  
0.120     9313.426  1575.672  
0.120     9310.582  1579.949  
0.120     9307.729  1584.229  
0.121     9304.868  1588.512  
0.121     9302.000  1592.797  
0.121     9299.123  1597.084  
0.121     9296.238  1601.374  
0.121     9293.346  1605.666  
0.121     9290.445  1609.961  
0.121     9287.536  1614.258  
0.121     9284.619  1618.558  
0.121     9281.695  1622.859  
0.121     9278.762  1627.163  
0.121     9275.821  1631.469  
0.121     9272.872  1635.778  
0.121     9269.916  1640.088  
0.121     9266.951  1644.400  
0.121     9263.978  1648.715  
0.121     9260.998  1653.031  
0.121     9258.009  1657.350  
0.121     9255.012  1661.670  
0.121     9252.008  1665.992  
0.121     9248.995  1670.316  
0.121     9245.974  1674.642  
0.121     9242.946  1678.970  
0.121     9239.909  1683.299  
0.121     9236.865  1687.630  
0.121     9233.812  1691.963  
0.121     9230.752  1696.297  
0.121     9227.684  1700.633  
0.121     9224.608  1704.970  
0.121     9221.523  1709.309  
0.121     9218.431  1713.649  
0.121     9215.331  1717.991  
0.121     9212.223  1722.334  
0.121     9209.107  1726.678  
0.121     9205.984  1731.023  
0.122     9202.852  1735.370  
0.122     9199.712  1739.718  
0.122     9196.565  1744.067  
0.122     9193.409  1748.417  
0.122     9190.246  1752.769  
0.122     9187.075  1757.121  
0.122     9183.896  1761.474  
0.122     9180.709  1765.828  
0.122     9177.514  1770.184  
0.122     9174.312  1774.539  
0.122     9171.102  1778.896  
0.122     9167.883  1783.254  
0.122     9164.657  1787.612  
0.122     9161.424  1791.971  
0.122     9158.182  1796.331  
0.122     9154.933  1800.691  
0.122     9151.675  1805.052  
0.122     9148.410  1809.413  
0.122     9145.138  1813.775  
0.122     9141.857  1818.137  
0.122     9138.569  1822.500  
0.122     9135.273  1826.863  
0.122     9131.969  1831.226  
0.122     9128.658  1835.590  
0.122     9125.338  1839.954  
0.122     9122.012  1844.318  
0.122     9118.677  1848.682  
0.122     9115.335  1853.047  
0.122     9111.985  1857.411  
0.122     9108.627  1861.776  
0.122     9105.262  1866.140  
0.122     9101.889  1870.505  
0.122     9098.509  1874.869  
0.123     9095.121  1879.233  
0.123     9091.725  1883.597  
0.123     9088.322  1887.961  
0.123     9084.911  1892.324  
0.123     9081.492  1896.688  
0.123     9078.066  1901.051  
0.123     9074.633  1905.413  
0.123     9071.192  1909.775  
0.123     9067.743  1914.137  
0.123     9064.287  1918.498  
0.123     9060.823  1922.858  
0.123     9057.352  1927.218  
0.123     9053.874  1931.578  
0.123     9050.388  1935.936  
0.123     9046.894  1940.294  
0.123     9043.394  1944.652  
0.123     9039.885  1949.008  
0.123     9036.370  1953.364  
0.123     9032.847  1957.718  
0.123     9029.316  1962.072  
0.123     9025.779  1966.425  
0.123     9022.234  1970.777  
0.123     9018.681  1975.127  
0.123     9015.122  1979.477  
0.123     9011.555  1983.826  
0.123     9007.981  1988.173  
0.123     9004.399  1992.519  
0.123     9000.810  1996.864  
0.123     8997.214  2001.208  
0.123     8993.611  2005.550  
0.123     8990.001  2009.891  
0.123     8986.384  2014.230  
0.123     8982.759  2018.568  
0.124     8979.127  2022.905  
0.124     8975.488  2027.240  
0.124     8971.842  2031.573  
0.124     8968.189  2035.905  
0.124     8964.529  2040.235  
0.124     8960.862  2044.564  
0.124     8957.188  2048.891  
0.124     8953.507  2053.216  
0.124     8949.819  2057.539  
0.124     8946.123  2061.860  
0.124     8942.421  2066.179  
0.124     8938.712  2070.497  
0.124     8934.996  2074.812  
0.124     8931.274  2079.126  
0.124     8927.544  2083.437  
0.124     8923.807  2087.746  
0.124     8920.064  2092.054  
0.124     8916.314  2096.359  
0.124     8912.557  2100.661  
0.124     8908.793  2104.962  
0.124     8905.023  2109.260  
0.124     8901.245  2113.556  
0.124     8897.462  2117.850  
0.124     8893.671  2122.141  
0.124     8889.874  2126.429  
0.124     8886.070  2130.716  
0.124     8882.259  2134.999  
0.124     8878.442  2139.280  
0.124     8874.619  2143.559  
0.124     8870.788  2147.835  
0.124     8866.952  2152.108  
0.124     8863.109  2156.378  
0.124     8859.259  2160.646  
0.124     8855.403  2164.911  
0.125     8851.540  2169.173  
0.125     8847.671  2173.432  
0.125     8843.796  2177.688  
0.125     8839.914  2181.942  
0.125     8836.026  2186.192  
0.125     8832.132  2190.439  
0.125     8828.231  2194.683  
0.125     8824.324  2198.925  
0.125     8820.411  2203.163  
0.125     8816.492  2207.397  
0.125     8812.566  2211.629  
0.125     8808.635  2215.857  
0.125     8804.697  2220.083  
0.125     8800.753  2224.304  
0.125     8796.803  2228.523  
0.125     8792.847  2232.738  
0.125     8788.885  2236.949  
0.125     8784.917  2241.158  
0.125     8780.943  2245.362  
0.125     8776.963  2249.563  
0.125     8772.977  2253.761  
0.125     8768.985  2257.955  
0.125     8764.988  2262.145  
0.125     8760.984  2266.332  
0.125     8756.975  2270.515  
0.125     8752.960  2274.694  
0.125     8748.939  2278.869  
0.125     8744.913  2283.041  
0.125     8740.881  2287.208  
0.125     8736.843  2291.372  
0.125     8732.800  2295.532  
0.125     8728.751  2299.688  
0.125     8724.696  2303.840  
0.126     8720.636  2307.988  
0.126     8716.570  2312.131  
0.126     8712.499  2316.271  
0.126     8708.423  2320.407  
0.126     8704.341  2324.538  
0.126     8700.253  2328.665  
0.126     8696.161  2332.788  
0.126     8692.062  2336.907  
0.126     8687.959  2341.022  
0.126     8683.851  2345.132  
0.126     8679.737  2349.237  
0.126     8675.618  2353.339  
0.126     8671.494  2357.436  
0.126     8667.364  2361.528  
0.126     8663.230  2365.616  
0.126     8659.090  2369.699  
0.126     8654.946  2373.778  
0.126     8650.796  2377.853  
0.126     8646.642  2381.922  
0.126     8642.483  2385.987  
0.126     8638.318  2390.048  
0.126     8634.149  2394.103  
0.126     8629.975  2398.154  
0.126     8625.796  2402.200  
0.126     8621.613  2406.241  
0.126     8617.425  2410.278  
0.126     8613.232  2414.309  
0.126     8609.034  2418.336  
0.126     8604.832  2422.357  
0.126     8600.625  2426.374  
0.126     8596.413  2430.386  
0.126     8592.198  2434.393  
0.126     8587.977  2438.394  
0.127     8583.752  2442.391  
0.127     8579.523  2446.382  
0.127     8575.289  2450.368  
0.127     8571.051  2454.349  
0.127     8566.809  2458.325  
0.127     8562.563  2462.296  
0.127     8558.312  2466.261  
0.127     8554.057  2470.221  
0.127     8549.798  2474.176  
0.127     8545.535  2478.125  
0.127     8541.268  2482.069  
0.127     8536.996  2486.008  
0.127     8532.721  2489.941  
0.127     8528.442  2493.869  
0.127     8524.159  2497.791  
0.127     8519.871  2501.707  
0.127     8515.581  2505.619  
0.127     8511.286  2509.524  
0.127     8506.987  2513.424  
0.127     8502.685  2517.318  
0.127     8498.379  2521.207  
0.127     8494.070  2525.089  
0.127     8489.757  2528.967  
0.127     8485.440  2532.838  
0.127     8481.120  2536.703  
0.127     8476.796  2540.563  
0.127     8472.469  2544.417  
0.127     8468.138  2548.265  
0.127     8463.804  2552.107  
0.127     8459.467  2555.944  
0.127     8455.127  2559.774  
0.127     8450.783  2563.598  
0.127     8446.436  2567.416  
0.128     8442.086  2571.229  
0.128     8437.733  2575.035  
0.128     8433.376  2578.835  
0.128     8429.017  2582.629  
0.128     8424.655  2586.417  
0.128     8420.289  2590.199  
0.128     8415.921  2593.974  
0.128     8411.550  2597.743  
0.128     8407.176  2601.506  
0.128     8402.800  2605.263  
0.128     8398.420  2609.014  
0.128     8394.038  2612.758  
0.128     8389.654  2616.496  
0.128     8385.266  2620.227  
0.128     8380.877  2623.952  
0.128     8376.484  2627.671  
0.128     8372.089  2631.383  
0.128     8367.692  2635.088  
0.128     8363.293  2638.787  
0.128     8358.891  2642.480  
0.128     8354.486  2646.166  
0.128     8350.080  2649.845  
0.128     8345.671  2653.518  
0.128     8341.261  2657.184  
0.128     8336.848  2660.844  
0.128     8332.433  2664.497  
0.128     8328.016  2668.143  
0.128     8323.597  2671.782  
0.128     8319.176  2675.415  
0.128     8314.753  2679.040  
0.128     8310.329  2682.659  
0.128     8305.903  2686.271  
0.128     8301.475  2689.877  
0.128     8297.045  2693.475  
0.129     8292.613  2697.066  
0.129     8288.180  2700.651  
0.129     8283.746  2704.228  
0.129     8279.310  2707.798  
0.129     8274.873  2711.362  
0.129     8270.434  2714.918  
0.129     8265.994  2718.467  
0.129     8261.552  2722.009  
0.129     8257.109  2725.544  
0.129     8252.665  2729.072  
0.129     8248.220  2732.592  
0.129     8243.774  2736.106  
0.129     8239.327  2739.612  
0.129     8234.879  2743.111  
0.129     8230.429  2746.602  
0.129     8225.979  2750.086  
0.129     8221.528  2753.563  
0.129     8217.076  2757.032  
0.129     8212.624  2760.494  
0.129     8208.171  2763.949  
0.129     8203.717  2767.396  
0.129     8199.262  2770.836  
0.129     8194.807  2774.268  
0.129     8190.351  2777.692  
0.129     8185.895  2781.109  
0.129     8181.439  2784.518  
0.129     8176.982  2787.920  
0.129     8172.525  2791.314  
0.129     8168.067  2794.700  
0.129     8163.610  2798.079  
0.129     8159.152  2801.449  
0.129     8154.694  2804.812  
0.129     8150.236  2808.168  
0.130     8145.778  2811.515  
0.130     8141.320  2814.854  
0.130     8136.863  2818.186  
0.130     8132.405  2821.509  
0.130     8127.948  2824.825  
0.130     8123.490  2828.133  
0.130     8119.034  2831.432  
0.130     8114.577  2834.724  
0.130     8110.121  2838.008  
0.130     8105.666  2841.283  
0.130     8101.211  2844.550  
0.130     8096.756  2847.809  
0.130     8092.302  2851.060  
0.130     8087.849  2854.303  
0.130     8083.397  2857.537  
0.130     8078.945  2860.763  
0.130     8074.494  2863.981  
0.130     8070.044  2867.190  
0.130     8065.596  2870.391  
0.130     8061.148  2873.584  
0.130     8056.701  2876.768  
0.130     8052.255  2879.943  
0.130     8047.810  2883.110  
0.130     8043.367  2886.269  
0.130     8038.925  2889.419  
0.130     8034.484  2892.560  
0.130     8030.045  2895.692  
0.130     8025.607  2898.816  
0.130     8021.170  2901.931  
0.130     8016.735  2905.038  
0.130     8012.302  2908.135  
0.130     8007.870  2911.224  
0.130     8003.440  2914.304  
0.131     7999.012  2917.375  
0.131     7994.586  2920.437  
0.131     7990.161  2923.490  
0.131     7985.739  2926.533  
0.131     7981.318  2929.568  
0.131     7976.900  2932.594  
0.131     7972.483  2935.611  
0.131     7968.069  2938.618  
0.131     7963.657  2941.617  
0.131     7959.247  2944.606  
0.131     7954.839  2947.585  
0.131     7950.434  2950.556  
0.131     7946.031  2953.517  
0.131     7941.631  2956.469  
0.131     7937.233  2959.411  
0.131     7932.838  2962.344  
0.131     7928.446  2965.267  
0.131     7924.056  2968.181  
0.131     7919.669  2971.085  
0.131     7915.285  2973.979  
0.131     7910.903  2976.864  
0.131     7906.525  2979.739  
0.131     7902.150  2982.604  
0.131     7897.777  2985.460  
0.131     7893.408  2988.305  
0.131     7889.042  2991.141  
0.131     7884.679  2993.967  
0.131     7880.319  2996.783  
0.131     7875.963  2999.588  
0.131     7871.610  3002.384  
0.131     7867.260  3005.170  
0.131     7862.914  3007.945  
0.131     7858.571  3010.711  
0.131     7854.232  3013.466  
0.132     7849.897  3016.210  
0.132     7845.565  3018.945  
0.132     7841.237  3021.669  
0.132     7836.913  3024.382  
0.132     7832.593  3027.085  
0.132     7828.277  3029.778  
0.132     7823.965  3032.460  
0.132     7819.656  3035.132  
0.132     7815.352  3037.792  
