Time      Mean      STD       
0.173     7919.657  2750.333  
0.173     7934.999  2741.990  
0.173     7950.291  2733.609  
0.173     7965.534  2725.191  
0.173     7980.726  2716.737  
0.173     7995.866  2708.246  
0.173     8010.954  2699.721  
0.173     8025.988  2691.160  
0.173     8040.968  2682.566  
0.173     8055.893  2673.937  
0.173     8070.762  2665.276  
0.174     8085.575  2656.583  
0.174     8100.330  2647.857  
0.174     8115.028  2639.100  
0.174     8129.667  2630.313  
0.174     8144.247  2621.496  
0.174     8158.767  2612.650  
0.174     8173.226  2603.774  
0.174     8187.623  2594.871  
0.174     8201.959  2585.940  
0.174     8216.233  2576.982  
0.174     8230.443  2567.998  
0.175     8244.590  2558.988  
0.175     8258.673  2549.953  
0.175     8272.691  2540.894  
0.175     8286.644  2531.811  
0.175     8300.530  2522.704  
0.175     8314.351  2513.576  
0.175     8328.105  2504.425  
0.175     8341.792  2495.253  
0.175     8355.411  2486.060  
0.175     8368.962  2476.847  
0.175     8382.445  2467.615  
0.176     8395.858  2458.364  
0.176     8409.203  2449.095  
0.176     8422.477  2439.809  
0.176     8435.682  2430.505  
0.176     8448.816  2421.185  
0.176     8461.880  2411.850  
0.176     8474.873  2402.499  
0.176     8487.794  2393.134  
0.176     8500.643  2383.755  
0.176     8513.421  2374.363  
0.176     8526.126  2364.959  
0.176     8538.759  2355.542  
0.177     8551.319  2346.115  
0.177     8563.806  2336.676  
0.177     8576.220  2327.228  
0.177     8588.560  2317.769  
0.177     8600.827  2308.303  
0.177     8613.020  2298.827  
0.177     8625.139  2289.344  
0.177     8637.184  2279.855  
0.177     8649.154  2270.358  
0.177     8661.050  2260.856  
0.177     8672.872  2251.349  
0.178     8684.619  2241.837  
0.178     8696.290  2232.320  
0.178     8707.887  2222.801  
0.178     8719.409  2213.279  
0.178     8730.856  2203.754  
0.178     8742.228  2194.227  
0.178     8753.524  2184.700  
0.178     8764.745  2175.172  
0.178     8775.890  2165.644  
0.178     8786.960  2156.117  
0.178     8797.955  2146.591  
0.179     8808.874  2137.067  
0.179     8819.718  2127.545  
0.179     8830.486  2118.026  
0.179     8841.179  2108.510  
0.179     8851.796  2098.999  
0.179     8862.338  2089.492  
0.179     8872.805  2079.990  
0.179     8883.196  2070.495  
0.179     8893.512  2061.005  
0.179     8903.752  2051.522  
0.179     8913.917  2042.047  
0.180     8924.007  2032.580  
0.180     8934.022  2023.121  
0.180     8943.962  2013.671  
0.180     8953.827  2004.231  
0.180     8963.617  1994.801  
0.180     8973.333  1985.381  
0.180     8982.974  1975.973  
0.180     8992.540  1966.576  
0.180     9002.032  1957.191  
0.180     9011.450  1947.820  
0.180     9020.793  1938.461  
0.181     9030.063  1929.117  
0.181     9039.258  1919.786  
0.181     9048.380  1910.471  
0.181     9057.428  1901.171  
0.181     9066.403  1891.886  
0.181     9075.305  1882.618  
0.181     9084.133  1873.367  
0.181     9092.889  1864.133  
0.181     9101.572  1854.918  
0.181     9110.182  1845.720  
0.181     9118.720  1836.541  
0.182     9127.185  1827.382  
0.182     9135.579  1818.243  
0.182     9143.901  1809.124  
0.182     9152.151  1800.026  
0.182     9160.330  1790.949  
0.182     9168.437  1781.894  
0.182     9176.474  1772.862  
0.182     9184.440  1763.852  
0.182     9192.335  1754.866  
0.182     9200.160  1745.904  
0.182     9207.915  1736.965  
0.183     9215.599  1728.052  
0.183     9223.214  1719.164  
0.183     9230.760  1710.302  
0.183     9238.237  1701.466  
0.183     9245.644  1692.656  
0.183     9252.983  1683.874  
0.183     9260.253  1675.120  
0.183     9267.455  1666.394  
0.183     9274.589  1657.696  
0.183     9281.655  1649.028  
0.183     9288.654  1640.389  
0.184     9295.585  1631.780  
0.184     9302.449  1623.202  
0.184     9309.247  1614.656  
0.184     9315.978  1606.140  
0.184     9322.643  1597.657  
0.184     9329.242  1589.207  
0.184     9335.775  1580.789  
0.184     9342.243  1572.405  
0.184     9348.645  1564.056  
0.184     9354.982  1555.740  
0.184     9361.255  1547.460  
0.184     9367.463  1539.215  
0.185     9373.608  1531.007  
0.185     9379.688  1522.835  
0.185     9385.704  1514.700  
0.185     9391.658  1506.602  
0.185     9397.548  1498.543  
0.185     9403.375  1490.523  
0.185     9409.140  1482.541  
0.185     9414.842  1474.599  
0.185     9420.483  1466.697  
0.185     9426.061  1458.836  
0.185     9431.578  1451.016  
0.186     9437.034  1443.238  
0.186     9442.429  1435.503  
0.186     9447.764  1427.810  
0.186     9453.037  1420.160  
0.186     9458.251  1412.554  
0.186     9463.405  1404.993  
0.186     9468.499  1397.477  
0.186     9473.534  1390.006  
0.186     9478.510  1382.582  
0.186     9483.427  1375.204  
0.186     9488.285  1367.874  
0.187     9493.085  1360.591  
0.187     9497.827  1353.357  
0.187     9502.511  1346.172  
0.187     9507.138  1339.037  
0.187     9511.708  1331.951  
0.187     9516.220  1324.917  
0.187     9520.676  1317.934  
0.187     9525.075  1311.003  
0.187     9529.419  1304.125  
0.187     9533.706  1297.300  
0.187     9537.937  1290.529  
0.188     9542.113  1283.813  
0.188     9546.234  1277.152  
0.188     9550.300  1270.547  
0.188     9554.311  1263.998  
0.188     9558.268  1257.506  
0.188     9562.171  1251.073  
0.188     9566.019  1244.697  
0.188     9569.814  1238.381  
0.188     9573.556  1232.125  
0.188     9577.244  1225.929  
0.188     9580.879  1219.795  
0.189     9584.462  1213.722  
0.189     9587.992  1207.712  
0.189     9591.470  1201.765  
0.189     9594.895  1195.883  
0.189     9598.269  1190.065  
0.189     9601.592  1184.312  
0.189     9604.863  1178.626  
0.189     9608.083  1173.007  
0.189     9611.252  1167.455  
0.189     9614.371  1161.972  
0.189     9617.439  1156.557  
0.190     9620.456  1151.213  
0.190     9623.424  1145.939  
0.190     9626.342  1140.737  
0.190     9629.211  1135.606  
0.190     9632.030  1130.549  
0.190     9634.800  1125.565  
0.190     9637.521  1120.656  
0.190     9640.194  1115.821  
0.190     9642.818  1111.063  
0.190     9645.393  1106.381  
0.190     9647.921  1101.776  
0.191     9650.400  1097.249  
0.191     9652.832  1092.802  
0.191     9655.217  1088.434  
0.191     9657.554  1084.146  
0.191     9659.844  1079.940  
0.191     9662.087  1075.815  
0.191     9664.284  1071.773  
0.191     9666.434  1067.814  
0.191     9668.537  1063.940  
0.191     9670.595  1060.150  
0.191     9672.606  1056.445  
0.192     9674.572  1052.827  
0.192     9676.492  1049.295  
0.192     9678.366  1045.851  
0.192     9680.196  1042.495  
0.192     9681.980  1039.228  
0.192     9683.719  1036.051  
0.192     9685.414  1032.964  
0.192     9687.064  1029.967  
0.192     9688.670  1027.062  
0.192     9690.231  1024.249  
0.192     9691.748  1021.529  
0.193     9693.222  1018.902  
0.193     9694.651  1016.368  
0.193     9696.037  1013.929  
0.193     9697.380  1011.584  
0.193     9698.679  1009.335  
0.193     9699.935  1007.181  
0.193     9701.148  1005.123  
0.193     9702.318  1003.163  
0.193     9703.445  1001.299  
0.193     9704.530  999.532   
0.193     9705.573  997.864   
0.194     9706.573  996.293   
0.194     9707.531  994.822   
0.194     9708.447  993.448   
0.194     9709.321  992.174   
0.194     9710.154  991.000   
0.194     9710.945  989.925   
0.194     9711.694  988.949   
0.194     9712.402  988.074   
0.194     9713.069  987.298   
0.194     9713.694  986.623   
0.194     9714.279  986.049   
0.194     9714.823  985.574   
0.195     9715.326  985.200   
0.195     9715.789  984.927   
0.195     9716.211  984.754   
0.195     9716.592  984.682   
0.195     9716.934  984.709   
0.195     9717.235  984.838   
0.195     9717.496  985.066   
0.195     9717.717  985.394   
0.195     9717.899  985.823   
0.195     9718.041  986.351   
0.195     9718.143  986.978   
0.196     9718.206  987.705   
0.196     9718.229  988.530   
0.196     9718.213  989.454   
0.196     9718.158  990.477   
0.196     9718.063  991.597   
0.196     9717.930  992.815   
0.196     9717.758  994.130   
0.196     9717.547  995.541   
0.196     9717.297  997.049   
0.196     9717.009  998.653   
0.196     9716.682  1000.352  
0.197     9716.317  1002.145  
0.197     9715.914  1004.032  
0.197     9715.472  1006.013  
0.197     9714.992  1008.087  
0.197     9714.474  1010.253  
0.197     9713.918  1012.511  
0.197     9713.325  1014.859  
0.197     9712.693  1017.298  
0.197     9712.024  1019.826  
0.197     9711.317  1022.443  
0.197     9710.573  1025.148  
0.198     9709.791  1027.940  
0.198     9708.972  1030.819  
0.198     9708.115  1033.782  
0.198     9707.221  1036.831  
0.198     9706.290  1039.963  
0.198     9705.323  1043.179  
0.198     9704.318  1046.476  
0.198     9703.276  1049.855  
0.198     9702.197  1053.313  
0.198     9701.082  1056.851  
0.198     9699.930  1060.468  
0.199     9698.742  1064.161  
0.199     9697.517  1067.932  
0.199     9696.255  1071.777  
0.199     9694.957  1075.697  
0.199     9693.623  1079.691  
0.199     9692.253  1083.757  
0.199     9690.847  1087.895  
0.199     9689.404  1092.103  
0.199     9687.926  1096.381  
0.199     9686.411  1100.727  
0.199     9684.861  1105.141  
0.200     9683.275  1109.621  
0.200     9681.654  1114.167  
0.200     9679.997  1118.778  
0.200     9678.304  1123.452  
0.200     9676.576  1128.188  
0.200     9674.812  1132.987  
0.200     9673.013  1137.845  
0.200     9671.179  1142.764  
0.200     9669.310  1147.741  
0.200     9667.405  1152.776  
0.200     9665.466  1157.868  
0.201     9663.491  1163.016  
0.201     9661.482  1168.219  
0.201     9659.438  1173.476  
0.201     9657.359  1178.786  
0.201     9655.245  1184.149  
0.201     9653.097  1189.563  
0.201     9650.915  1195.028  
0.201     9648.697  1200.542  
0.201     9646.446  1206.106  
0.201     9644.160  1211.718  
0.201     9641.840  1217.378  
0.202     9639.486  1223.084  
0.202     9637.097  1228.836  
0.202     9634.675  1234.634  
0.202     9632.218  1240.476  
0.202     9629.728  1246.362  
0.202     9627.204  1252.291  
0.202     9624.646  1258.262  
0.202     9622.055  1264.275  
0.202     9619.430  1270.329  
0.202     9616.772  1276.424  
0.202     9614.080  1282.559  
0.203     9611.354  1288.733  
0.203     9608.596  1294.946  
0.203     9605.804  1301.196  
0.203     9602.979  1307.484  
0.203     9600.122  1313.809  
0.203     9597.231  1320.171  
0.203     9594.307  1326.568  
0.203     9591.351  1333.000  
0.203     9588.362  1339.467  
0.203     9585.340  1345.969  
0.203     9582.286  1352.503  
0.203     9579.199  1359.071  
0.204     9576.080  1365.671  
0.204     9572.929  1372.304  
0.204     9569.746  1378.967  
0.204     9566.531  1385.661  
0.204     9563.283  1392.386  
0.204     9560.004  1399.141  
0.204     9556.693  1405.924  
0.204     9553.351  1412.736  
0.204     9549.976  1419.576  
0.204     9546.571  1426.444  
0.204     9543.134  1433.339  
0.205     9539.666  1440.259  
0.205     9536.167  1447.206  
0.205     9532.636  1454.177  
0.205     9529.075  1461.173  
0.205     9525.483  1468.193  
0.205     9521.861  1475.236  
0.205     9518.207  1482.301  
0.205     9514.524  1489.388  
0.205     9510.810  1496.496  
0.205     9507.066  1503.625  
0.205     9503.292  1510.774  
0.206     9499.488  1517.941  
0.206     9495.654  1525.127  
0.206     9491.791  1532.331  
0.206     9487.898  1539.551  
0.206     9483.975  1546.788  
0.206     9480.024  1554.039  
0.206     9476.043  1561.306  
0.206     9472.034  1568.586  
0.206     9467.995  1575.879  
0.206     9463.929  1583.184  
0.206     9459.833  1590.501  
0.207     9455.709  1597.828  
0.207     9451.557  1605.166  
0.207     9447.377  1612.512  
0.207     9443.169  1619.866  
0.207     9438.934  1627.228  
0.207     9434.670  1634.596  
0.207     9430.380  1641.970  
0.207     9426.062  1649.348  
0.207     9421.717  1656.731  
0.207     9417.345  1664.117  
0.207     9412.947  1671.505  
0.208     9408.522  1678.895  
0.208     9404.070  1686.286  
0.208     9399.593  1693.677  
0.208     9395.089  1701.067  
0.208     9390.560  1708.456  
0.208     9386.004  1715.842  
0.208     9381.424  1723.226  
0.208     9376.818  1730.605  
0.208     9372.186  1737.981  
0.208     9367.530  1745.350  
0.208     9362.849  1752.715  
0.209     9358.144  1760.072  
0.209     9353.413  1767.422  
0.209     9348.659  1774.765  
0.209     9343.881  1782.099  
0.209     9339.079  1789.424  
0.209     9334.253  1796.739  
0.209     9329.403  1804.045  
0.209     9324.530  1811.339  
0.209     9319.634  1818.622  
0.209     9314.715  1825.894  
0.209     9309.774  1833.153  
0.210     9304.809  1840.400  
0.210     9299.823  1847.634  
0.210     9294.814  1854.855  
0.210     9289.783  1862.062  
0.210     9284.730  1869.254  
0.210     9279.655  1876.433  
0.210     9274.559  1883.596  
0.210     9269.442  1890.745  
0.210     9264.303  1897.878  
0.210     9259.144  1904.996  
0.210     9253.964  1912.099  
0.211     9248.763  1919.186  
0.211     9243.542  1926.257  
0.211     9238.301  1933.312  
0.211     9233.040  1940.351  
0.211     9227.758  1947.373  
0.211     9222.458  1954.380  
0.211     9217.137  1961.370  
0.211     9211.798  1968.344  
0.211     9206.439  1975.302  
0.211     9201.062  1982.243  
0.211     9195.665  1989.168  
0.211     9190.250  1996.077  
0.212     9184.817  2002.970  
0.212     9179.366  2009.847  
0.212     9173.897  2016.709  
0.212     9168.410  2023.554  
0.212     9162.905  2030.384  
0.212     9157.383  2037.198  
0.212     9151.843  2043.997  
0.212     9146.287  2050.781  
0.212     9140.714  2057.549  
0.212     9135.124  2064.303  
0.212     9129.517  2071.042  
0.213     9123.895  2077.767  
0.213     9118.256  2084.477  
0.213     9112.601  2091.173  
0.213     9106.931  2097.855  
0.213     9101.245  2104.523  
0.213     9095.544  2111.177  
0.213     9089.828  2117.818  
0.213     9084.097  2124.445  
0.213     9078.352  2131.059  
0.213     9072.592  2137.660  
0.213     9066.817  2144.249  
0.214     9061.029  2150.824  
0.214     9055.227  2157.387  
0.214     9049.411  2163.937  
0.214     9043.582  2170.475  
0.214     9037.740  2177.001  
0.214     9031.884  2183.514  
0.214     9026.017  2190.015  
0.214     9020.136  2196.504  
0.214     9014.244  2202.981  
0.214     9008.339  2209.446  
0.214     9002.423  2215.899  
0.215     8996.495  2222.340  
0.215     8990.556  2228.769  
0.215     8984.606  2235.185  
0.215     8978.645  2241.590  
0.215     8972.673  2247.982  
0.215     8966.692  2254.362  
0.215     8960.700  2260.730  
0.215     8954.698  2267.085  
0.215     8948.688  2273.427  
0.215     8942.667  2279.757  
0.215     8936.638  2286.074  
0.216     8930.601  2292.377  
0.216     8924.555  2298.667  
0.216     8918.501  2304.944  
0.216     8912.439  2311.207  
0.216     8906.369  2317.456  
0.216     8900.293  2323.690  
0.216     8894.209  2329.910  
0.216     8888.119  2336.115  
0.216     8882.023  2342.305  
0.216     8875.920  2348.479  
0.216     8869.812  2354.637  
0.217     8863.699  2360.780  
0.217     8857.580  2366.905  
0.217     8851.457  2373.014  
0.217     8845.329  2379.106  
0.217     8839.197  2385.180  
0.217     8833.062  2391.236  
0.217     8826.923  2397.273  
0.217     8820.781  2403.292  
0.217     8814.636  2409.292  
0.217     8808.489  2415.271  
0.217     8802.339  2421.231  
0.218     8796.188  2427.171  
0.218     8790.035  2433.089  
0.218     8783.882  2438.986  
0.218     8777.728  2444.861  
0.218     8771.573  2450.714  
0.218     8765.418  2456.544  
0.218     8759.264  2462.352  
0.218     8753.110  2468.135  
0.218     8746.958  2473.895  
0.218     8740.807  2479.630  
0.218     8734.658  2485.341  
0.219     8728.511  2491.026  
0.219     8722.366  2496.686  
0.219     8716.224  2502.320  
0.219     8710.086  2507.927  
0.219     8703.951  2513.507  
0.219     8697.821  2519.060  
0.219     8691.694  2524.585  
0.219     8685.573  2530.082  
0.219     8679.456  2535.551  
0.219     8673.345  2540.991  
0.219     8667.240  2546.401  
0.220     8661.141  2551.783  
0.220     8655.049  2557.134  
0.220     8648.963  2562.454  
0.220     8642.885  2567.745  
0.220     8636.815  2573.004  
0.220     8630.753  2578.232  
0.220     8624.699  2583.428  
0.220     8618.655  2588.592  
0.220     8612.619  2593.724  
0.220     8606.593  2598.824  
0.220     8600.577  2603.890  
0.221     8594.571  2608.924  
0.221     8588.576  2613.924  
0.221     8582.592  2618.890  
0.221     8576.620  2623.822  
0.221     8570.659  2628.720  
0.221     8564.710  2633.583  
0.221     8558.774  2638.411  
0.221     8552.851  2643.205  
0.221     8546.941  2647.962  
0.221     8541.044  2652.685  
0.221     8535.162  2657.371  
0.221     8529.294  2662.021  
0.222     8523.440  2666.634  
0.222     8517.602  2671.211  
0.222     8511.779  2675.751  
0.222     8505.972  2680.254  
0.222     8500.180  2684.719  
0.222     8494.405  2689.146  
0.222     8488.647  2693.536  
0.222     8482.906  2697.887  
0.222     8477.182  2702.199  
0.222     8471.476  2706.473  
0.222     8465.788  2710.707  
0.223     8460.118  2714.902  
0.223     8454.467  2719.057  
0.223     8448.835  2723.173  
0.223     8443.223  2727.248  
0.223     8437.630  2731.282  
0.223     8432.057  2735.276  
0.223     8426.504  2739.228  
0.223     8420.972  2743.139  
0.223     8415.460  2747.008  
0.223     8409.970  2750.835  
0.223     8404.501  2754.619  
0.224     8399.054  2758.361  
0.224     8393.628  2762.059  
0.224     8388.225  2765.714  
0.224     8382.844  2769.325  
0.224     8377.487  2772.892  
0.224     8372.152  2776.414  
0.224     8366.840  2779.892  
0.224     8361.552  2783.324  
0.224     8356.287  2786.711  
0.224     8351.047  2790.052  
0.224     8345.830  2793.347  
0.225     8340.638  2796.595  
0.225     8335.471  2799.796  
0.225     8330.328  2802.950  
0.225     8325.211  2806.057  
0.225     8320.118  2809.115  
0.225     8315.051  2812.125  
0.225     8310.010  2815.087  
0.225     8304.994  2818.000  
0.225     8300.004  2820.864  
0.225     8295.040  2823.679  
0.225     8290.102  2826.444  
0.226     8285.190  2829.159  
0.226     8280.305  2831.824  
0.226     8275.447  2834.439  
0.226     8270.615  2837.004  
0.226     8265.809  2839.517  
0.226     8261.031  2841.980  
0.226     8256.279  2844.392  
0.226     8251.555  2846.753  
0.226     8246.857  2849.063  
0.226     8242.187  2851.322  
0.226     8237.543  2853.530  
0.227     8232.927  2855.687  
0.227     8228.338  2857.792  
0.227     8223.776  2859.847  
0.227     8219.241  2861.851  
0.227     8214.734  2863.804  
0.227     8210.253  2865.706  
0.227     8205.800  2867.559  
0.227     8201.374  2869.361  
0.227     8196.975  2871.114  
0.227     8192.603  2872.817  
0.227     8188.258  2874.471  
0.228     8183.940  2876.077  
0.228     8179.648  2877.635  
0.228     8175.384  2879.146  
0.228     8171.145  2880.609  
0.228     8166.934  2882.027  
0.228     8162.748  2883.398  
0.228     8158.589  2884.725  
0.228     8154.456  2886.008  
0.228     8150.349  2887.248  
0.228     8146.267  2888.446  
0.228     8142.211  2889.602  
0.229     8138.181  2890.717  
0.229     8134.175  2891.794  
0.229     8130.195  2892.832  
0.229     8126.240  2893.833  
0.229     8122.309  2894.798  
0.229     8118.403  2895.728  
0.229     8114.520  2896.625  
0.229     8110.662  2897.490  
0.229     8106.828  2898.324  
0.229     8103.017  2899.128  
0.229     8099.229  2899.905  
0.230     8095.464  2900.656  
0.230     8091.722  2901.382  
0.230     8088.003  2902.085  
0.230     8084.306  2902.766  
0.230     8080.631  2903.428  
0.230     8076.977  2904.071  
0.230     8073.345  2904.698  
0.230     8069.734  2905.311  
0.230     8066.145  2905.911  
0.230     8062.575  2906.500  
0.230     8059.027  2907.080  
0.230     8055.498  2907.653  
0.231     8051.990  2908.221  
0.231     8048.501  2908.786  
0.231     8045.031  2909.349  
0.231     8041.580  2909.913  
0.231     8038.149  2910.480  
0.231     8034.736  2911.052  
0.231     8031.341  2911.630  
0.231     8027.965  2912.217  
0.231     8024.606  2912.814  
0.231     8021.265  2913.424  
0.231     8017.942  2914.049  
0.232     8014.636  2914.690  
0.232     8011.347  2915.350  
0.232     8008.075  2916.030  
0.232     8004.820  2916.732  
0.232     8001.582  2917.459  
0.232     7998.360  2918.212  
0.232     7995.154  2918.993  
0.232     7991.964  2919.803  
0.232     7988.791  2920.644  
0.232     7985.633  2921.519  
0.232     7982.491  2922.428  
0.233     7979.365  2923.374  
0.233     7976.255  2924.357  
0.233     7973.161  2925.380  
0.233     7970.082  2926.443  
0.233     7967.019  2927.549  
0.233     7963.971  2928.698  
0.233     7960.940  2929.891  
0.233     7957.924  2931.130  
0.233     7954.924  2932.416  
0.233     7951.940  2933.749  
0.233     7948.971  2935.131  
0.234     7946.019  2936.563  
0.234     7943.084  2938.044  
0.234     7940.164  2939.577  
0.234     7937.262  2941.161  
0.234     7934.376  2942.796  
0.234     7931.507  2944.484  
0.234     7928.655  2946.224  
0.234     7925.821  2948.017  
0.234     7923.005  2949.862  
0.234     7920.207  2951.760  
0.234     7917.428  2953.710  
0.235     7914.667  2955.713  
0.235     7911.926  2957.767  
0.235     7909.204  2959.873  
0.235     7906.502  2962.030  
0.235     7903.821  2964.237  
0.235     7901.160  2966.493  
0.235     7898.521  2968.798  
0.235     7895.904  2971.150  
0.235     7893.309  2973.549  
0.235     7890.737  2975.994  
0.235     7888.188  2978.482  
0.236     7885.664  2981.013  
0.236     7883.164  2983.585  
0.236     7880.689  2986.197  
0.236     7878.241  2988.847  
0.236     7875.818  2991.534  
0.236     7873.423  2994.254  
0.236     7871.056  2997.007  
0.236     7868.718  2999.791  
0.236     7866.409  3002.602  
0.236     7864.129  3005.440  
0.236     7861.881  3008.302  
0.237     7859.664  3011.185  
0.237     7857.479  3014.087  
0.237     7855.327  3017.006  
0.237     7853.209  3019.939  
0.237     7851.126  3022.883  
0.237     7849.078  3025.836  
0.237     7847.066  3028.795  
0.237     7845.091  3031.757  
0.237     7843.155  3034.719  
0.237     7841.257  3037.678  
0.237     7839.398  3040.632  
0.238     7837.580  3043.578  
0.238     7835.803  3046.512  
0.238     7834.068  3049.431  
0.238     7832.376  3052.332  
0.238     7830.728  3055.213  
0.238     7829.124  3058.070  
0.238     7827.566  3060.899  
0.238     7826.054  3063.698  
0.238     7824.589  3066.464  
0.238     7823.172  3069.193  
0.238     7821.804  3071.882  
0.239     7820.486  3074.527  
0.239     7819.217  3077.127  
0.239     7818.000  3079.677  
0.239     7816.835  3082.174  
0.239     7815.723  3084.615  
0.239     7814.664  3086.997  
0.239     7813.659  3089.318  
0.239     7812.709  3091.572  
0.239     7811.815  3093.759  
0.239     7810.977  3095.874  
0.239     7810.196  3097.914  
0.239     7809.472  3099.877  
0.240     7808.807  3101.759  
0.240     7808.201  3103.558  
0.240     7807.654  3105.271  
0.240     7807.167  3106.895  
0.240     7806.741  3108.427  
0.240     7806.376  3109.864  
0.240     7806.072  3111.204  
0.240     7805.830  3112.445  
0.240     7805.650  3113.583  
0.240     7805.534  3114.616  
0.240     7805.480  3115.541  
0.241     7805.490  3116.357  
0.241     7805.563  3117.061  
0.241     7805.701  3117.651  
0.241     7805.902  3118.125  
0.241     7806.168  3118.480  
0.241     7806.499  3118.714  
0.241     7806.894  3118.827  
0.241     7807.354  3118.815  
0.241     7807.879  3118.677  
0.241     7808.468  3118.412  
0.241     7809.123  3118.018  
0.242     7809.842  3117.493  
0.242     7810.625  3116.835  
0.242     7811.473  3116.045  
0.242     7812.385  3115.119  
0.242     7813.361  3114.058  
0.242     7814.401  3112.860  
0.242     7815.504  3111.525  
0.242     7816.670  3110.050  
0.242     7817.898  3108.436  
0.242     7819.189  3106.682  
0.242     7820.541  3104.788  
0.243     7821.954  3102.752  
0.243     7823.428  3100.575  
0.243     7824.961  3098.256  
0.243     7826.554  3095.795  
0.243     7828.205  3093.192  
0.243     7829.914  3090.447  
0.243     7831.680  3087.560  
0.243     7833.501  3084.531  
0.243     7835.378  3081.361  
0.243     7837.309  3078.051  
0.243     7839.294  3074.600  
0.244     7841.330  3071.009  
0.244     7843.418  3067.279  
0.244     7845.555  3063.412  
0.244     7847.742  3059.407  
0.244     7849.976  3055.266  
0.244     7852.257  3050.990  
0.244     7854.583  3046.581  
0.244     7856.953  3042.039  
0.244     7859.365  3037.367  
0.244     7861.819  3032.566  
0.244     7864.312  3027.637  
0.245     7866.844  3022.582  
0.245     7869.413  3017.404  
0.245     7872.017  3012.104  
0.245     7874.654  3006.684  
0.245     7877.324  3001.147  
0.245     7880.024  2995.495  
0.245     7882.753  2989.730  
0.245     7885.509  2983.855  
0.245     7888.291  2977.872  
0.245     7891.096  2971.784  
0.245     7893.923  2965.594  
0.246     7896.770  2959.305  
0.246     7899.636  2952.920  
0.246     7902.518  2946.442  
0.246     7905.414  2939.873  
0.246     7908.323  2933.219  
0.246     7911.243  2926.481  
0.246     7914.171  2919.663  
0.246     7917.106  2912.769  
0.246     7920.046  2905.802  
0.246     7922.988  2898.767  
0.246     7925.932  2891.667  
0.247     7928.874  2884.506  
0.247     7931.813  2877.287  
0.247     7934.746  2870.016  
0.247     7937.672  2862.696  
0.247     7940.588  2855.331  
0.247     7943.493  2847.926  
0.247     7946.383  2840.485  
0.247     7949.258  2833.013  
0.247     7952.115  2825.513  
0.247     7954.952  2817.991  
0.247     7957.767  2810.452  
0.247     7960.557  2802.899  
0.248     7963.321  2795.338  
0.248     7966.057  2787.774  
0.248     7968.762  2780.211  
0.248     7971.434  2772.654  
0.248     7974.071  2765.109  
0.248     7976.671  2757.580  
0.248     7979.233  2750.072  
0.248     7981.753  2742.591  
0.248     7984.230  2735.141  
0.248     7986.661  2727.728  
0.248     7989.046  2720.357  
0.249     7991.381  2713.032  
0.249     7993.665  2705.760  
0.249     7995.895  2698.545  
0.249     7998.071  2691.393  
0.249     8000.189  2684.309  
0.249     8002.247  2677.297  
0.249     8004.245  2670.364  
0.249     8006.180  2663.513  
0.249     8008.050  2656.752  
0.249     8009.853  2650.084  
0.249     8011.588  2643.514  
0.250     8013.252  2637.049  
0.250     8014.845  2630.692  
0.250     8016.364  2624.448  
0.250     8017.807  2618.324  
0.250     8019.173  2612.323  
0.250     8020.460  2606.450  
0.250     8021.667  2600.710  
0.250     8022.792  2595.108  
0.250     8023.833  2589.648  
0.250     8024.789  2584.334  
0.250     8025.659  2579.172  
0.251     8026.441  2574.165  
0.251     8027.134  2569.318  
0.251     8027.736  2564.634  
0.251     8028.246  2560.117  
0.251     8028.663  2555.772  
0.251     8028.985  2551.602  
0.251     8029.212  2547.610  
0.251     8029.342  2543.801  
0.251     8029.374  2540.176  
0.251     8029.307  2536.740  
0.251     8029.140  2533.496  
0.252     8028.872  2530.445  
0.252     8028.503  2527.591  
0.252     8028.031  2524.937  
0.252     8027.455  2522.484  
0.252     8026.775  2520.236  
0.252     8025.989  2518.192  
0.252     8025.098  2516.357  
0.252     8024.101  2514.730  
0.252     8022.996  2513.315  
0.252     8021.784  2512.111  
0.252     8020.464  2511.120  
0.253     8019.036  2510.342  
0.253     8017.498  2509.780  
0.253     8015.852  2509.432  
0.253     8014.095  2509.299  
0.253     8012.229  2509.382  
0.253     8010.253  2509.680  
0.253     8008.167  2510.193  
0.253     8005.970  2510.921  
0.253     8003.663  2511.863  
0.253     8001.246  2513.017  
0.253     7998.718  2514.384  
0.254     7996.080  2515.962  
0.254     7993.332  2517.750  
0.254     7990.474  2519.746  
0.254     7987.507  2521.948  
0.254     7984.430  2524.355  
0.254     7981.243  2526.964  
0.254     7977.949  2529.774  
0.254     7974.545  2532.782  
0.254     7971.035  2535.986  
0.254     7967.416  2539.382  
0.254     7963.692  2542.969  
0.255     7959.860  2546.743  
0.255     7955.924  2550.702  
0.255     7951.883  2554.842  
0.255     7947.738  2559.160  
0.255     7943.489  2563.652  
0.255     7939.138  2568.316  
0.255     7934.686  2573.148  
0.255     7930.133  2578.143  
0.255     7925.480  2583.299  
0.255     7920.729  2588.612  
0.255     7915.880  2594.076  
0.256     7910.935  2599.690  
0.256     7905.895  2605.448  
0.256     7900.760  2611.347  
0.256     7895.532  2617.382  
0.256     7890.212  2623.549  
0.256     7884.802  2629.845  
0.256     7879.303  2636.264  
0.256     7873.716  2642.802  
0.256     7868.043  2649.456  
0.256     7862.284  2656.221  
0.256     7856.442  2663.092  
0.257     7850.518  2670.065  
