Time      Mean      STD       
0.69051228          8680.03350221       2197.14255602       
0.69084672          8679.60579617       2197.30126474       
0.69118115          8679.09684338       2197.57735027       
0.69151559          8678.63219415       2197.79248620       
0.69185002          8678.00893399       2198.15115867       
0.69218446          8677.42097700       2198.35868696       
0.69251889          8676.72133390       2198.60033066       
0.69285333          8676.02218268       2198.77607030       
0.69318776          8675.20382141       2198.87110526       
0.69352220          8674.36290582       2198.97044195       
0.69385664          8673.41690376       2198.99796693       
0.69419107          8672.49255601       2198.89495575       
0.69452551          8671.36113916       2199.00912195       
0.69485994          8670.22776266       2199.04956146       
0.69519438          8669.04942142       2199.20342914       
0.69552881          8667.68865522       2199.62346145       
0.69586325          8666.28928355       2200.07483643       
0.69619768          8664.78743057       2200.98400474       
0.69653212          8663.20616321       2202.01904892       
0.69686656          8661.49954894       2203.45319377       
0.69720099          8659.70462027       2205.20871770       
0.69753543          8657.85314952       2207.27923123       
0.69786986          8655.87322712       2209.68476860       
0.69820430          8653.96432282       2212.11765721       
0.69853873          8651.90514839       2215.01877411       
0.69887317          8649.83922383       2217.83581638       
0.69920760          8647.83844955       2220.60655935       
0.69954204          8645.79073586       2223.47362794       
0.69987647          8643.80699800       2226.07258313       
0.70021091          8641.82491599       2228.55026303       
0.70054535          8639.98868415       2230.64858626       
0.70087978          8638.23606038       2232.51585670       
0.70121422          8636.47324761       2234.00011330       
0.70154865          8634.87971773       2235.34101019       
0.70188309          8633.42140438       2236.10509730       
0.70221752          8631.96732637       2236.83669212       
0.70255196          8630.68303774       2237.11566238       
0.70288639          8629.52779649       2237.28594243       
0.70322083          8628.42528453       2237.20285170       
0.70355527          8627.40023833       2237.14057182       
0.70388970          8626.48941116       2236.82540670       
0.70422414          8625.62711555       2236.52195134       
0.70455857          8624.86045755       2236.16283691       
0.70489301          8624.16135719       2235.77701657       
0.70522744          8623.48065559       2235.41717628       
0.70556188          8622.85724768       2235.09848723       
0.70589631          8622.23922834       2234.76395239       
0.70623075          8621.68195804       2234.59409435       
0.70656519          8621.17995901       2234.38793122       
0.70689962          8620.63669238       2234.32943342       
0.70723406          8620.12625541       2234.47454732       
0.70756849          8619.71034946       2234.56980384       
0.70790293          8619.12147632       2235.09688222       
0.70823736          8618.78759829       2235.42615839       
0.70857180          8618.35424298       2236.15613984       
0.70890623          8617.90454458       2236.89800991       
0.70924067          8617.57790448       2237.70666076       
0.70957510          8617.23942264       2238.58197173       
0.70990954          8616.93054310       2239.49898248       
0.71024398          8616.70231438       2240.27695970       
0.71057841          8616.53720422       2240.94013997       
0.71091285          8616.39987190       2241.49996090       
0.71124728          8616.40144446       2241.76023854       
0.71158172          8616.37252535       2241.99754425       
0.71191615          8616.47534011       2241.71506352       
0.71225059          8616.68450094       2241.40837572       
0.71258502          8616.91786848       2240.67659272       
0.71291946          8617.21706686       2239.80227096       
0.71325390          8617.63698618       2238.62745111       
0.71358833          8618.01370761       2237.35150466       
0.71392277          8618.50973512       2235.71292791       
0.71425720          8618.93508495       2234.18768639       
0.71459164          8619.43464337       2232.24336192       
0.71492607          8619.89190106       2230.42672956       
0.71526051          8620.32625729       2228.43192270       
0.71559494          8620.74588152       2226.43478660       
0.71592938          8621.03565898       2224.57608524       
0.71626382          8621.28423903       2222.68398294       
0.71659825          8621.44997484       2221.03268784       
0.71693269          8621.36709399       2219.72254087       
0.71726712          8621.30516615       2218.45498238       
0.71760156          8621.08647237       2217.69776244       
0.71793599          8620.59035598       2217.43728155       
0.71827043          8620.04372291       2217.40010314       
0.71860486          8619.29032019       2218.11222785       
0.71893930          8618.40198591       2219.14925976       
0.71927374          8617.26483754       2220.92229317       
0.71960817          8616.19511358       2222.82766792       
0.71994261          8614.71834212       2225.70456933       
0.72027704          8613.35883932       2228.46816334       
0.72061148          8611.76768259       2232.00476001       
0.72094591          8610.23399775       2235.39488626       
0.72128035          8608.56724829       2239.23285547       
0.72161478          8606.99395747       2242.79365931       
0.72194922          8605.41533550       2246.42557067       
0.72228365          8603.90839207       2249.69313920       
0.72261809          8602.47984569       2252.70120855       
0.72295253          8601.23656017       2255.25475157       
0.72328696          8600.03860077       2257.39348962       
0.72362140          8599.03290860       2258.96671989       
0.72395583          8598.15052242       2260.14315552       
0.72429027          8597.54489106       2260.48747772       
0.72462470          8596.98012393       2260.65456770       
0.72495914          8596.73882400       2259.97588957       
0.72529357          8596.55946899       2259.14923461       
0.72562801          8596.51455246       2257.72351283       
0.72596245          8596.73859351       2256.05076806       
0.72629688          8596.91910313       2254.10550768       
0.72663132          8597.31878967       2251.90273456       
0.72696575          8597.75664557       2249.58073293       
0.72730019          8598.28028645       2247.22375090       
0.72763462          8598.84206323       2244.81881155       
0.72796906          8599.35794055       2242.61171957       
0.72830349          8599.94020331       2240.53984002       
0.72863793          8600.49905351       2238.71181583       
0.72897237          8600.90833022       2237.34908821       
0.72930680          8601.41383575       2236.16905418       
0.72964124          8601.72296821       2235.71832686       
0.72997567          8602.04370986       2235.53703479       
0.73031011          8602.28736763       2235.93057417       
0.73064454          8602.44171779       2236.83553090       
0.73097898          8602.57402723       2238.01173442       
0.73131341          8602.60490300       2239.72660015       
0.73164785          8602.78400667       2241.42509910       
0.73198229          8602.71127660       2243.57064661       
0.73231672          8602.86601659       2245.33608140       
0.73265116          8602.92315471       2247.37990453       
0.73298559          8603.16411987       2248.95562848       
0.73332003          8603.35597024       2250.50984921       
0.73365446          8603.70055391       2251.51259254       
0.73398890          8604.19046478       2252.26170342       
0.73432333          8604.82093623       2252.50855086       
0.73465777          8605.48591355       2252.58610587       
0.73499220          8606.33363985       2252.32524465       
0.73532664          8607.33748004       2251.70078836       
0.73566108          8608.43032731       2251.01737850       
0.73599551          8609.69337551       2250.01848207       
0.73632995          8611.02045686       2249.03367609       
0.73666438          8612.51945327       2247.91916674       
0.73699882          8614.15576864       2246.74585367       
0.73733325          8615.81662920       2245.50849570       
0.73766769          8617.72070174       2244.15096166       
0.73800212          8619.59848683       2242.81194261       
0.73833656          8621.60801088       2241.45324619       
0.73867100          8623.89544975       2239.62688018       
0.73900543          8625.97112679       2238.20887550       
0.73933987          8628.36090422       2236.26521360       
0.73967430          8630.75644383       2234.17438924       
0.74000874          8633.15159022       2232.13562230       
0.74034317          8635.76408144       2229.58034078       
0.74067761          8638.29632693       2227.04848928       
0.74101204          8640.85006510       2224.23970994       
0.74134648          8643.56704840       2221.13131726       
0.74168092          8646.06820840       2218.10931854       
0.74201535          8648.76074138       2214.69554362       
0.74234979          8651.27655965       2211.43436883       
0.74268422          8653.78423328       2207.96998850       
0.74301866          8656.16512045       2204.67287402       
0.74335309          8658.52095506       2201.27954498       
0.74368753          8660.65863909       2198.22271065       
0.74402196          8662.69827636       2195.20544831       
0.74435640          8664.55466821       2192.59652334       
0.74469084          8666.24526949       2190.21614279       
0.74502527          8667.70127405       2188.27172768       
0.74535971          8669.00178980       2186.62168859       
0.74569414          8670.03838286       2185.61443082       
0.74602858          8670.88416812       2184.92254065       
0.74636301          8671.44626248       2184.89840005       
0.74669745          8671.81926348       2185.33430316       
0.74703188          8671.96839655       2186.28357962       
0.74736632          8671.90365462       2187.74810085       
0.74770075          8671.63274018       2189.73779076       
0.74803519          8671.18287022       2192.10182396       
0.74836963          8670.60783945       2194.67293964       
0.74870406          8669.88788924       2197.61498126       
0.74903850          8668.99470536       2200.58071571       
0.74937293          8668.15444014       2203.47528103       
0.74970737          8667.15149376       2206.25150916       
0.75004180          8666.14669557       2208.77288645       
0.75037624          8665.20939851       2210.89545308       
0.75071067          8664.16798954       2212.65088052       
0.75104511          8663.23583673       2213.82390424       
0.75137955          8662.29146199       2214.70002935       
0.75171398          8661.40005346       2215.00356575       
0.75204842          8660.54853041       2215.09808557       
0.75238285          8659.66788704       2214.85700383       
0.75271729          8658.84675099       2214.57492948       
0.75305172          8658.11917110       2213.96660755       
0.75338616          8657.22160521       2213.84083240       
0.75372059          8656.52451735       2213.45449037       
0.75405503          8655.60236240       2213.85220323       
0.75438947          8654.87575393       2214.18086671       
0.75472390          8653.95150667       2215.13619619       
0.75505834          8653.15182648       2216.29341076       
0.75539277          8652.29458033       2217.90352711       
0.75572721          8651.49149430       2219.68264296       
0.75606164          8650.64752718       2221.67151899       
0.75639608          8649.92353254       2223.84933087       
0.75673051          8649.22241782       2225.83504314       
0.75706495          8648.57850520       2227.88461118       
0.75739938          8648.09017456       2229.60836367       
0.75773382          8647.67539416       2231.06846533       
0.75806826          8647.41636371       2232.09007791       
0.75840269          8647.24909091       2232.77658682       
0.75873713          8647.22504591       2232.91657287       
0.75907156          8647.39510589       2232.48807126       
0.75940600          8647.64170928       2231.65630287       
0.75974043          8648.08335773       2230.13746596       
0.76007487          8648.61134025       2228.31227763       
0.76040930          8649.24294089       2225.93157104       
0.76074374          8649.99995786       2223.24925141       
0.76107818          8650.73922224       2220.22216473       
0.76141261          8651.59064590       2217.12377868       
0.76174705          8652.38325567       2213.97454964       
0.76208148          8653.16724696       2210.80519211       
0.76241592          8653.90276147       2208.03173726       
0.76275035          8654.55105354       2205.31194665       
0.76308479          8655.04397183       2203.28072439       
0.76341922          8655.53469322       2201.49505725       
0.76375366          8655.74231127       2200.47040021       
0.76408810          8655.90150012       2199.86818522       
0.76442253          8655.82483068       2199.89194532       
0.76475697          8655.67036366       2200.41232204       
0.76509140          8655.34288537       2201.25443669       
0.76542584          8654.82789072       2202.62627429       
0.76576027          8654.23792128       2204.18166240       
0.76609471          8653.48600633       2205.95633046       
0.76642914          8652.61475554       2207.75171975       
0.76676358          8651.69226042       2209.65616292       
0.76709802          8650.64963043       2211.44873427       
0.76743245          8649.56982606       2213.10829363       
0.76776689          8648.49495680       2214.63505914       
0.76810132          8647.26184505       2216.19680400       
0.76843576          8646.09357472       2217.50903121       
0.76877019          8644.85351448       2218.90921800       
0.76910463          8643.56488157       2220.20895557       
0.76943906          8642.37242785       2221.34269799       
0.76977350          8641.00622685       2222.77606499       
0.77010793          8639.86576834       2223.73938651       
0.77044237          8638.48632933       2225.10441168       
0.77077681          8637.34487185       2226.01925146       
0.77111124          8636.05789942       2227.24706717       
0.77144568          8634.91890087       2228.03502089       
0.77178011          8633.68366783       2229.05001386       
0.77211455          8632.64422927       2229.77206504       
0.77244898          8631.48657805       2230.59633903       
0.77278342          8630.41377353       2231.34170408       
0.77311785          8629.40040372       2232.08168102       
0.77345229          8628.40187690       2232.79214745       
0.77378673          8627.40219952       2233.78162035       
0.77412116          8626.55720114       2234.59341416       
0.77445560          8625.64029891       2235.84700293       
0.77479003          8624.85905916       2236.97884410       
0.77512447          8624.12413648       2238.40081925       
0.77545890          8623.56062875       2239.59575446       
0.77579334          8622.88995688       2241.21873837       
0.77612777          8622.55407686       2242.29814352       
0.77646221          8622.14005761       2243.72017954       
0.77679665          8621.92826186       2244.51992275       
0.77713108          8621.80038020       2245.31232646       
0.77746552          8621.91603724       2245.55561131       
0.77779995          8622.03682048       2245.45193443       
0.77813439          8622.36860589       2245.01018266       
0.77846882          8622.87586508       2243.90412198       
0.77880326          8623.43201067       2242.74839553       
0.77913769          8624.19126202       2240.92980062       
0.77947213          8624.97948553       2239.01867970       
0.77980657          8625.94733922       2236.68554451       
0.78014100          8626.85158306       2234.41734417       
0.78047544          8627.98441987       2231.64315885       
0.78080987          8628.96353684       2229.24113017       
0.78114431          8630.10284329       2226.29410132       
0.78147874          8631.07679851       2223.77863151       
0.78181318          8632.18583881       2220.84503525       
0.78214761          8633.09013387       2218.35082191       
0.78248205          8633.98227722       2215.69240832       
0.78281648          8634.67352862       2213.32085612       
0.78315092          8635.32361499       2211.01331193       
0.78348536          8635.84878729       2208.90238272       
0.78381979          8636.06555312       2207.27451549       
0.78415423          8636.22383844       2205.77729445       
0.78448866          8636.13617607       2204.83176028       
0.78482310          8635.82951300       2204.20185607       
0.78515753          8635.29682326       2204.19151902       
0.78549197          8634.63722248       2204.44828357       
0.78582640          8633.57105503       2205.53156178       
0.78616084          8632.47864176       2206.85915638       
0.78649528          8631.02128633       2208.86207535       
0.78682971          8629.48381416       2211.22444956       
0.78716415          8627.70223659       2214.12894083       
0.78749858          8625.74464992       2217.36167458       
0.78783302          8623.72479698       2220.83938301       
0.78816745          8621.52808055       2224.63767921       
0.78850189          8619.28119174       2228.41028701       
0.78883632          8616.99522198       2232.30514827       
0.78917076          8614.66082423       2236.06070040       
0.78950520          8612.25637196       2239.80581845       
0.78983963          8610.05676269       2243.01093697       
0.79017407          8607.68613580       2246.21938128       
0.79050850          8605.62303835       2248.60855283       
0.79084294          8603.47479569       2250.96497922       
0.79117737          8601.51454333       2252.56430716       
0.79151181          8599.66874756       2253.92651122       
0.79184624          8597.88879094       2254.81244853       
0.79218068          8596.24876554       2255.42581434       
0.79251511          8594.71091618       2255.77707924       
0.79284955          8593.32456675       2255.86159572       
0.79318399          8592.00249541       2256.03352858       
0.79351842          8590.76919643       2256.30343932       
0.79385286          8589.68185063       2256.58897967       
0.79418729          8588.61944948       2257.30184364       
0.79452173          8587.73012699       2258.13098953       
0.79485616          8586.83488301       2259.59521181       
0.79519060          8586.20327848       2261.01955910       
0.79552503          8585.51852777       2263.05436700       
0.79585947          8585.11836565       2265.03714830       
0.79619391          8584.79461286       2267.31618656       
0.79652834          8584.68512102       2269.44310021       
0.79686278          8584.77392175       2271.48067281       
0.79719721          8585.07120370       2273.13202182       
0.79753165          8585.62524686       2274.38131104       
0.79786608          8586.46713265       2275.01973025       
0.79820052          8587.54969619       2274.96059377       
0.79853495          8588.93633786       2274.26066115       
0.79886939          8590.59673618       2272.79317911       
0.79920383          8592.47337062       2270.53784692       
0.79953826          8594.66549666       2267.74595279       
0.79987270          8597.12145471       2264.05964824       
0.80020713          8599.70176568       2260.00259758       
0.80054157          8602.50663982       2255.44795036       
0.80087600          8605.48890416       2250.59757004       
0.80121044          8608.49257752       2245.49833936       
0.80154487          8611.67974467       2240.38722704       
0.80187931          8614.86180710       2235.23795628       
0.80221375          8617.95271408       2230.46627188       
0.80254818          8621.16159359       2225.70239084       
0.80288262          8624.16409985       2221.71816912       
0.80321705          8627.14643889       2217.90484627       
0.80355149          8630.00559261       2214.79714959       
0.80388592          8632.64602270       2212.32080972       
0.80422036          8635.24686366       2210.37626949       
0.80455479          8637.62816881       2209.15882537       
0.80488923          8639.80260007       2208.44555036       
0.80522366          8641.89620724       2208.32396366       
0.80555810          8643.89263204       2208.55678022       
0.80589254          8645.61631634       2209.34341633       
0.80622697          8647.31049649       2210.14403019       
0.80656141          8648.93115478       2211.40428990       
0.80689584          8650.41843173       2212.43719602       
0.80723028          8651.84279119       2213.69229124       
0.80756471          8653.37427210       2214.56079890       
0.80789915          8654.67633855       2215.36455713       
0.80823358          8656.13968238       2215.73328337       
0.80856802          8657.49784676       2215.91318575       
0.80890246          8659.00618091       2215.40034180       
0.80923689          8660.38055124       2214.86430233       
0.80957133          8661.94019790       2213.55628466       
0.80990576          8663.40439780       2212.09456070       
0.81024020          8664.90937226       2210.12751512       
0.81057463          8666.42966073       2207.84981126       
0.81090907          8667.95118808       2205.33955133       
0.81124350          8669.39469839       2202.67078294       
0.81157794          8670.77223677       2199.88379213       
0.81191238          8672.17307468       2197.08446251       
0.81224681          8673.33688777       2194.51242135       
0.81258125          8674.52437972       2191.84379242       
0.81291568          8675.51747654       2189.77714126       
0.81325012          8676.36462788       2187.71245656       
0.81358455          8676.95509580       2186.47232385       
0.81391899          8677.52856639       2185.29834359       
0.81425342          8677.72604475       2184.95495361       
0.81458786          8677.91294521       2184.73388629       
0.81492230          8677.74194887       2185.32899553       
0.81525673          8677.54280490       2185.94370591       
0.81559117          8677.00147317       2187.21772016       
0.81592560          8676.45423798       2188.38838563       
0.81626004          8675.56814527       2190.20093330       
0.81659447          8674.77708494       2191.50198177       
0.81692891          8673.56421393       2193.34212084       
0.81726334          8672.46079856       2194.88301871       
0.81759778          8671.07256131       2196.47479311       
0.81793221          8669.65096960       2197.90040286       
0.81826665          8668.13915546       2199.45250644       
0.81860109          8666.52432375       2200.77890564       
0.81893552          8664.72955058       2202.26497209       
0.81926996          8663.06351025       2203.66793920       
0.81960439          8661.09269986       2205.37417474       
0.81993883          8659.21486756       2206.97331485       
0.82027326          8657.15394124       2209.04932936       
0.82060770          8655.09984981       2211.05340689       
0.82094213          8652.98931161       2213.41343139       
0.82127657          8650.85171105       2215.65056801       
0.82161101          8648.68827551       2218.16810643       
0.82194544          8646.52434756       2220.61945589       
0.82227988          8644.37459152       2223.04853680       
0.82261431          8642.26247745       2225.38813765       
0.82294875          8640.17015505       2227.75764958       
0.82328318          8638.15349719       2229.86814934       
0.82361762          8636.12961641       2232.03212507       
0.82395205          8634.24623960       2233.87191615       
0.82428649          8632.43452344       2235.91517800       
0.82462093          8630.73070182       2237.54452265       
0.82495536          8629.11368609       2239.39995045       
0.82528980          8627.64920547       2241.01413542       
0.82562423          8626.21278204       2242.83814752       
0.82595867          8624.99433415       2244.42103860       
0.82629310          8623.99900952       2245.88608491       
0.82662754          8622.95109302       2247.60031028       
0.82696197          8622.33994542       2248.70760681       
0.82729641          8621.62583711       2250.16485859       
0.82763084          8621.35765789       2250.89596932       
0.82796528          8621.05425237       2251.75664267       
0.82829972          8621.14630023       2251.92741219       
0.82863415          8621.29372757       2251.99352551       
0.82896859          8621.79850944       2251.35301298       
0.82930302          8622.34282212       2250.54173634       
0.82963746          8623.24566352       2249.03055006       
0.82997189          8624.25571449       2247.25715643       
0.83030633          8625.43150252       2245.02506304       
0.83064076          8626.79537807       2242.42830347       
0.83097520          8628.24162442       2239.55701215       
0.83130964          8629.83016909       2236.41635946       
0.83164407          8631.56601553       2232.94980991       
0.83197851          8633.29081305       2229.46346329       
0.83231294          8635.06422771       2225.81324510       
0.83264738          8636.82647019       2222.22902122       
0.83298181          8638.58972473       2218.64275510       
0.83331625          8640.28910060       2215.19391725       
0.83365068          8641.89653334       2211.96061223       
0.83398512          8643.41924600       2208.95207665       
0.83431956          8644.82163013       2206.33564881       
0.83465399          8646.03484871       2204.02753108       
0.83498843          8647.15863807       2202.23208920       
0.83532286          8647.99768850       2200.85950278       
0.83565730          8648.72296946       2199.93191098       
0.83599173          8649.23829826       2199.52142600       
0.83632617          8649.53828693       2199.49088736       
0.83666060          8649.66520530       2199.92795959       
0.83699504          8649.55500856       2200.75491270       
0.83732948          8649.32660648       2201.77322853       
0.83766391          8648.87344816       2203.14313671       
0.83799835          8648.29622708       2204.54593352       
0.83833278          8647.55356574       2206.15809816       
0.83866722          8646.70087531       2207.76424554       
0.83900165          8645.64995683       2209.39507949       
0.83933609          8644.60217838       2210.77295237       
0.83967052          8643.29455704       2212.39219030       
0.84000496          8642.05877122       2213.54571490       
0.84033939          8640.63068930       2214.89079115       
0.84067383          8639.14208595       2216.05056034       
0.84100827          8637.57228372       2217.25858008       
0.84134270          8635.98527739       2218.44613269       
0.84167714          8634.16192426       2219.89983651       
0.84201157          8632.47280872       2221.29385842       
0.84234601          8630.63121717       2222.94847094       
0.84268044          8628.72039571       2224.96522263       
0.84301488          8626.86920109       2226.97070693       
0.84334931          8624.84717004       2229.51032609       
0.84368375          8622.95416043       2231.91274522       
0.84401819          8620.99239432       2234.71976854       
0.84435262          8619.02786138       2237.44436514       
0.84468706          8617.16648375       2240.33490772       
0.84502149          8615.32618428       2243.00331038       
0.84535593          8613.55547235       2245.78048660       
0.84569036          8611.95432660       2248.05529493       
0.84602480          8610.38403029       2250.35829880       
0.84635923          8609.04148741       2252.19868577       
0.84669367          8607.75744381       2253.94208416       
0.84702811          8606.64321169       2255.31193170       
0.84736254          8605.78503250       2256.46991078       
0.84769698          8604.96023029       2257.36539129       
0.84803141          8604.40451789       2257.90758635       
0.84836585          8604.02293075       2258.26432080       
0.84870028          8603.84726179       2258.29572259       
0.84903472          8603.81301251       2258.04324872       
0.84936915          8603.90683735       2257.58141830       
0.84970359          8604.34919519       2256.58351172       
0.85003803          8604.75639638       2255.55773431       
0.85037246          8605.50216780       2253.79903438       
0.85070690          8606.26811878       2252.03495418       
0.85104133          8607.21127481       2249.75224859       
0.85137577          8608.26266839       2247.22809492       
0.85171020          8609.37785996       2244.43949986       
0.85204464          8610.60326146       2241.38846678       
0.85237907          8611.83820846       2238.39160607       
0.85271351          8613.11861995       2235.18409113       
0.85304794          8614.28081229       2232.27844966       
0.85338238          8615.58241202       2229.38487044       
0.85371682          8616.63992124       2226.92036967       
0.85405125          8617.76981287       2224.59925301       
0.85438569          8618.60576804       2223.10879345       
0.85472012          8619.55121051       2221.69701473       
0.85505456          8620.21056581       2221.10801727       
0.85538899          8620.86158480       2220.82063988       
0.85572343          8621.28943917       2221.33720753       
0.85605786          8621.68970527       2222.17457770       
0.85639230          8621.88369726       2223.74046897       
0.85672674          8622.06786757       2225.63625034       
0.85706117          8622.11572783       2227.98876699       
0.85739561          8622.18437726       2230.52074972       
0.85773004          8622.22320053       2233.34598965       
0.85806448          8622.23994479       2236.24183238       
0.85839891          8622.30829935       2239.11553541       
0.85873335          8622.52031744       2241.67589022       
0.85906778          8622.72254651       2244.17983623       
0.85940222          8623.23518615       2245.80111523       
0.85973666          8623.68437771       2247.25513372       
0.86007109          8624.49057517       2247.65370611       
0.86040553          8625.35015134       2247.43734087       
0.86073996          8626.40083661       2246.31143013       
0.86107440          8627.71268691       2244.32914319       
0.86140883          8629.05251908       2241.39083776       
0.86174327          8630.64082386       2237.66000893       
0.86207770          8632.33518728       2233.28098199       
0.86258079          8634.86870339       2225.55414048       
0.86263405          8635.14664541       2224.70141847       
0.86268731          8635.42428332       2223.85481920       
0.86280509          8636.09021506       2221.85843720       
0.86301870          8637.21643652       2218.22248852       
0.86323230          8638.20538124       2214.72036025       
0.86344591          8639.27915011       2211.06898218       
0.86365951          8640.28090918       2207.64311178       
0.86387312          8641.13631170       2204.41414526       
0.86423277          8642.52999811       2199.21845491       
0.86446373          8643.23548774       2196.48735544       
0.86469469          8643.87422580       2193.77611320       
0.86492565          8644.34206908       2191.72647570       
0.86530623          8644.83877889       2189.12970079       
0.86628815          8644.00713709       2188.53667276       
0.86758908          8638.63861586       2200.30251189       
0.86848253          8632.59843187       2214.91973638       
0.86937597          8625.78022324       2231.76627038       
0.87026941          8619.09127574       2248.15094953       
0.87187189          8610.30816148       2269.90816281       
0.87347436          8609.16776231       2275.89879993       
0.87465390          8614.09294946       2269.67044826       
0.87583344          8623.40034196       2255.32955459       
0.87701298          8635.96370823       2234.61809815       
0.87819252          8649.67800841       2211.45381776       
0.87937206          8662.62083639       2190.75559458       
0.88055160          8672.93448103       2177.64004524       
0.88173114          8679.57585393       2174.11262844       
0.88291068          8682.81618151       2177.18657333       
0.88409022          8682.95227125       2183.55828240       
0.88526976          8680.82162935       2190.58492691       
0.88644931          8677.29580069       2197.53744686       
0.88762885          8672.99543327       2204.30036858       
0.88880839          8668.39241907       2210.09514045       
0.88998793          8664.04353594       2213.91253037       
0.89116747          8660.17703729       2215.35950136       
0.89234701          8656.57747617       2214.65627907       
0.89352655          8652.97732900       2212.15044039       
0.89470609          8648.87818799       2209.33060435       
0.89588563          8643.60011657       2209.16043675       
0.89678005          8638.53182648       2212.50441024       
0.89767447          8632.62443807       2218.99662718       
0.89856889          8626.27962401       2227.78080727       
0.89946332          8619.65327299       2238.22210800       
0.90035774          8613.47436399       2248.37921858       
0.90125216          8608.15462729       2257.02860600       
0.90214658          8604.21935018       2262.68836940       
0.90283651          8602.35538884       2264.44043258       
0.90352643          8601.46489431       2263.58987487       
0.90421636          8601.46606853       2260.21787190       
0.90490628          8602.38643387       2254.71114132       
0.90559621          8603.85522629       2247.65952194       
0.90628613          8605.65750988       2240.08688615       
0.90697606          8607.45785254       2233.09274154       
0.90766598          8608.95418668       2227.62466523       
0.90835590          8609.97365861       2224.28231860       
0.90904583          8610.39769414       2223.33139391       
0.90973575          8610.10877095       2224.48466867       
0.91042568          8609.23834354       2227.25484044       
0.91111560          8607.90174568       2231.07589189       
0.91180553          8606.18201003       2235.40133543       
0.91249545          8604.29677684       2239.71225715       
0.91318538          8602.28507841       2244.06782510       
0.91387530          8600.39754778       2248.39179236       
0.91456523          8598.82007614       2252.80672372       
0.91525515          8597.62627599       2257.19959278       
0.91594508          8596.98273858       2261.44664922       
0.91663500          8597.14760347       2264.57497338       
0.91732492          8598.22301173       2265.56982443       
0.91801485          8600.24853014       2263.74364068       
0.91870477          8603.27565577       2258.80470642       
0.91939470          8607.07525367       2251.09617494       
0.92008462          8611.38567298       2241.60075370       
0.92077455          8615.87502557       2231.77174676       
0.92146447          8620.22374738       2223.01012669       
0.92215440          8624.16766328       2216.55484094       
0.92284432          8627.39862709       2213.15728665       
0.92353425          8629.98124832       2212.66505758       
0.92422417          8631.86366579       2214.56648576       
0.92491410          8633.20379480       2217.84487733       
0.92560402          8634.09510936       2221.98537436       
0.92629394          8634.91824932       2225.78062485       
0.92698387          8635.64942334       2229.12746135       
0.92767379          8636.53562836       2231.53026896       
0.92836372          8637.79435988       2232.47315776       
0.92905364          8639.34296642       2231.72126229       
0.93015709          8642.67492280       2226.14124603       
0.93082487          8644.98980459       2220.54705782       
0.93149265          8647.24538551       2214.44052944       
0.93216042          8649.33719476       2208.83265929       
0.93282820          8651.00008750       2204.73564351       
0.93349598          8652.21816859       2203.04832155       
0.93416376          8652.77504223       2203.83150541       
0.93532718          8652.68815269       2209.20732888       
0.93649060          8651.64163927       2215.95588725       
0.93765401          8650.41905261       2219.61123235       
0.93881743          8649.42057663       2219.61644818       
0.93998085          8648.64121144       2218.01065429       
0.94114427          8647.81612043       2217.92599897       
0.94230769          8646.76150513       2220.90261617       
0.94347111          8645.98151986       2225.52379182       
0.94463452          8645.91434680       2229.26988993       
0.94579794          8646.99361517       2230.53939833       
0.94696136          8649.47755086       2228.46853232       
0.94812478          8653.22994345       2223.47296311       
0.94928820          8657.92382758       2216.51227058       
0.95045162          8662.91656771       2208.96069982       
0.95161504          8667.65508662       2201.77163854       
0.95277845          8671.52352673       2195.69721363       
0.95394187          8674.02460062       2191.50829859       
0.95510529          8674.79339506       2190.26456015       
0.95594942          8674.20815591       2191.10424612       
0.95679354          8672.63768100       2193.39569180       
0.95763767          8670.32044317       2196.32110730       
0.95848180          8667.24483490       2199.55049815       
0.95932592          8663.47306807       2203.02672916       
0.96017005          8659.22637828       2206.82186887       
0.96101418          8654.62689365       2211.15355339       
0.96185830          8649.62589666       2216.65631121       
0.96270243          8644.54538460       2223.00144629       
0.96354655          8639.71380403       2229.18380121       
0.96439068          8635.21997108       2234.26879041       
0.96499103          8632.42241241       2236.48779957       
0.96559137          8629.87875269       2237.37203955       
0.96619172          8627.67044248       2236.91362872       
0.96679207          8625.70961626       2235.03275814       
0.96739241          8623.89515498       2232.27398670       
0.96799276          8622.19408333       2228.88135727       
0.96859311          8620.37299065       2225.53912675       
0.96919345          8618.24882670       2222.92285591       
0.96979380          8615.81859603       2221.59858729       
0.97039415          8612.83337799       2222.02091526       
0.97099449          8609.38896188       2224.56165372       
0.97159484          8605.50427166       2228.94282318       
0.97219519          8601.20246632       2234.89788445       
0.97279553          8596.71353192       2241.73239612       
0.97339588          8592.05483769       2248.86542095       
0.97399622          8587.50234380       2255.58238209       
0.97459657          8583.11247643       2261.38833384       
0.97519692          8579.11688676       2265.92406000       
0.97579726          8575.60214759       2269.17145809       
0.97639761          8572.54104832       2271.50823748       
0.97699796          8569.97459982       2273.10092996       
0.97759830          8568.01985549       2274.52519840       
0.97819865          8566.58728028       2276.03614312       
0.97879900          8565.76975746       2277.70129544       
0.97939934          8565.62333102       2279.21229200       
0.97999969          8566.08928880       2280.27684188       
0.98060004          8567.31602241       2280.20694712       
0.98120038          8569.30603846       2278.43917931       
0.98180073          8572.03773361       2274.85125434       
0.98240108          8575.37528246       2269.73422698       
