total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.10314000          39949.34051878      542.87839280        
0.10315500          39949.47672846      542.03733193        
0.10317000          39949.61253103      541.19756224        
0.10318500          39949.74792744      540.35908185        
0.10320000          39949.88291864      539.52188890        
0.10321500          39950.01750559      538.68598152        
0.10323000          39950.15168923      537.85135785        
0.10324500          39950.28547052      537.01801601        
0.10326000          39950.41885039      536.18595415        
0.10327500          39950.55182979      535.35517042        
0.10329000          39950.68440965      534.52566296        
0.10330500          39950.81659091      533.69742993        
0.10332000          39950.94837450      532.87046946        
0.10333500          39951.07976136      532.04477972        
0.10335000          39951.21075241      531.22035887        
0.10336500          39951.34134856      530.39720506        
0.10338000          39951.47155076      529.57531646        
0.10339500          39951.60135991      528.75469125        
0.10341000          39951.73077693      527.93532757        
0.10342500          39951.85980273      527.11722362        
0.10344000          39951.98843823      526.30037756        
0.10345500          39952.11668433      525.48478757        
0.10347000          39952.24454193      524.67045184        
0.10348500          39952.37201195      523.85736854        
0.10350000          39952.49909527      523.04553587        
0.10351500          39952.62579280      522.23495202        
0.10353000          39952.75210544      521.42561517        
0.10354500          39952.87803406      520.61752352        
0.10356000          39953.00357957      519.81067528        
0.10357500          39953.12874284      519.00506864        
0.10359000          39953.25352477      518.20070181        
0.10360500          39953.37792623      517.39757299        
0.10362000          39953.50194810      516.59568040        
0.10363500          39953.62559125      515.79502225        
0.10365000          39953.74885657      514.99559675        
0.10366500          39953.87174492      514.19740213        
0.10368000          39953.99425716      513.40043660        
0.10369500          39954.11639417      512.60469839        
0.10371000          39954.23815680      511.81018573        
0.10372500          39954.35954592      511.01689684        
0.10374000          39954.48056238      510.22482997        
0.10375500          39954.60120703      509.43398335        
0.10377000          39954.72148074      508.64435521        
0.10378500          39954.84138434      507.85594380        
0.10380000          39954.96091869      507.06874737        
0.10381500          39955.08008463      506.28276416        
0.10383000          39955.19888300      505.49799242        
0.10384500          39955.31731464      504.71443040        
0.10386000          39955.43538039      503.93207638        
0.10387500          39955.55308107      503.15092859        
0.10389000          39955.67041753      502.37098531        
0.10390500          39955.78739059      501.59224481        
0.10392000          39955.90400108      500.81470534        
0.10393500          39956.02024982      500.03836518        
0.10395000          39956.13613763      499.26322261        
0.10396500          39956.25166533      498.48927590        
0.10398000          39956.36683373      497.71652333        
0.10399500          39956.48164365      496.94496319        
0.10401000          39956.59609591      496.17459376        
0.10402500          39956.71019130      495.40541332        
0.10404000          39956.82393064      494.63742018        
0.10405500          39956.93731473      493.87061262        
0.10407000          39957.05034437      493.10498895        
0.10408500          39957.16302035      492.34054746        
0.10410000          39957.27534348      491.57728646        
0.10411500          39957.38731455      490.81520425        
0.10413000          39957.49893434      490.05429915        
0.10414500          39957.61020365      489.29456945        
0.10416000          39957.72112326      488.53601349        
0.10417500          39957.83169396      487.77862958        
0.10419000          39957.94191652      487.02241603        
0.10420500          39958.05179173      486.26737118        
0.10422000          39958.16132036      485.51349334        
0.10423500          39958.27050319      484.76078086        
0.10425000          39958.37934098      484.00923205        
0.10426500          39958.48783451      483.25884527        
0.10428000          39958.59598454      482.50961884        
0.10429500          39958.70379183      481.76155110        
0.10431000          39958.81125715      481.01464041        
0.10432500          39958.91838126      480.26888510        
0.10434000          39959.02516490      479.52428354        
0.10435500          39959.13160885      478.78083406        
0.10437000          39959.23771384      478.03853504        
0.10438500          39959.34348063      477.29738482        
0.10440000          39959.44890996      476.55738177        
0.10441500          39959.55400258      475.81852426        
0.10443000          39959.65875924      475.08081065        
0.10444500          39959.76318066      474.34423931        
0.10446000          39959.86726759      473.60880862        
0.10447500          39959.97102076      472.87451695        
0.10449000          39960.07444091      472.14136269        
0.10450500          39960.17752877      471.40934421        
0.10452000          39960.28028506      470.67845991        
0.10453500          39960.38271050      469.94870817        
0.10455000          39960.48480583      469.22008738        
0.10456500          39960.58657176      468.49259593        
0.10458000          39960.68800902      467.76623224        
0.10459500          39960.78911831      467.04099468        
0.10461000          39960.88990035      466.31688168        
0.10462500          39960.99035585      465.59389163        
0.10464000          39961.09048552      464.87202295        
0.10465500          39961.19029008      464.15127404        
0.10467000          39961.28977021      463.43164333        
0.10468500          39961.38892663      462.71312923        
0.10470000          39961.48776004      461.99573016        
0.10471500          39961.58627112      461.27944455        
0.10473000          39961.68446058      460.56427082        
0.10474500          39961.78232912      459.85020742        
0.10476000          39961.87987741      459.13725276        
0.10477500          39961.97710615      458.42540528        
0.10479000          39962.07401602      457.71466343        
0.10480500          39962.17060772      457.00502564        
0.10482000          39962.26688191      456.29649037        
0.10483500          39962.36283928      455.58905606        
0.10485000          39962.45848050      454.88272116        
0.10486500          39962.55380626      454.17748413        
0.10488000          39962.64881721      453.47334342        
0.10489500          39962.74351404      452.77029750        
0.10491000          39962.83789741      452.06834482        
0.10492500          39962.93196798      451.36748387        
0.10494000          39963.02572643      450.66771309        
0.10495500          39963.11917340      449.96903098        
0.10497000          39963.21230956      449.27143600        
0.10498500          39963.30513556      448.57492663        
0.10500000          39963.39765206      447.87950136        
0.10501500          39963.48985972      447.18515866        
0.10503000          39963.58175917      446.49189704        
0.10504500          39963.67335107      445.79971496        
0.10506000          39963.76463607      445.10861095        
0.10507500          39963.85561480      444.41858348        
0.10509000          39963.94628791      443.72963106        
0.10510500          39964.03665604      443.04175220        
0.10512000          39964.12671982      442.35494539        
0.10513500          39964.21647988      441.66920915        
0.10515000          39964.30593687      440.98454199        
0.10516500          39964.39509140      440.30094243        
0.10518000          39964.48394412      439.61840899        
0.10519500          39964.57249563      438.93694018        
0.10521000          39964.66074657      438.25653453        
0.10522500          39964.74869756      437.57719058        
0.10524000          39964.83634921      436.89890684        
0.10525500          39964.92370215      436.22168186        
0.10527000          39965.01075698      435.54551418        
0.10528500          39965.09751433      434.87040232        
0.10530000          39965.18397479      434.19634485        
0.10531500          39965.27013899      433.52334029        
0.10533000          39965.35600752      432.85138721        
0.10534500          39965.44158098      432.18048416        
0.10536000          39965.52685999      431.51062968        
0.10537500          39965.61184514      430.84182235        
0.10539000          39965.69653702      430.17406073        
0.10540500          39965.78093624      429.50734337        
0.10542000          39965.86504339      428.84166885        
0.10543500          39965.94885905      428.17703574        
0.10545000          39966.03238382      427.51344262        
0.10546500          39966.11561828      426.85088806        
0.10548000          39966.19856301      426.18937064        
0.10549500          39966.28121861      425.52888896        
0.10551000          39966.36358565      424.86944159        
0.10552500          39966.44566471      424.21102713        
0.10554000          39966.52745637      423.55364417        
0.10555500          39966.60896119      422.89729131        
0.10557000          39966.69017976      422.24196715        
0.10558500          39966.77111263      421.58767030        
0.10560000          39966.85176039      420.93439935        
0.10561500          39966.93212360      420.28215293        
0.10563000          39967.01220281      419.63092964        
0.10564500          39967.09199859      418.98072811        
0.10566000          39967.17151151      418.33154695        
0.10567500          39967.25074211      417.68338478        
0.10569000          39967.32969096      417.03624023        
0.10570500          39967.40835860      416.39011193        
0.10572000          39967.48674559      415.74499852        
0.10573500          39967.56485248      415.10089863        
0.10575000          39967.64267982      414.45781090        
0.10576500          39967.72022814      413.81573397        
0.10578000          39967.79749800      413.17466649        
0.10579500          39967.87448993      412.53460710        
0.10581000          39967.95120448      411.89555447        
0.10582500          39968.02764218      411.25750725        
0.10584000          39968.10380356      410.62046409        
0.10585500          39968.17968916      409.98442366        
0.10587000          39968.25529951      409.34938463        
0.10588500          39968.33063513      408.71534566        
0.10590000          39968.40569656      408.08230543        
0.10591500          39968.48048433      407.45026261        
0.10593000          39968.55499894      406.81921589        
0.10594500          39968.62924093      406.18916394        
0.10596000          39968.70321081      405.56010545        
0.10597500          39968.77690909      404.93203912        
0.10599000          39968.85033631      404.30496362        
0.10600500          39968.92349295      403.67887768        
0.10602000          39968.99637955      403.05377996        
0.10603500          39969.06899660      402.42966919        
0.10605000          39969.14134461      401.80654408        
0.10606500          39969.21342410      401.18440332        
0.10608000          39969.28523555      400.56324563        
0.10609500          39969.35677947      399.94306974        
0.10611000          39969.42805637      399.32387436        
0.10612500          39969.49906673      398.70565820        
0.10614000          39969.56981105      398.08842002        
0.10615500          39969.64028983      397.47215852        
0.10617000          39969.71050355      396.85687245        
0.10618500          39969.78045271      396.24256054        
0.10620000          39969.85013779      395.62922154        
0.10621500          39969.91955927      395.01685419        
0.10623000          39969.98871765      394.40545723        
0.10624500          39970.05761340      393.79502943        
0.10626000          39970.12624699      393.18556953        
0.10627500          39970.19461892      392.57707629        
0.10629000          39970.26272965      391.96954848        
0.10630500          39970.33057965      391.36298486        
0.10632000          39970.39816940      390.75738420        
0.10633500          39970.46549937      390.15274528        
0.10635000          39970.53257002      389.54906687        
0.10636500          39970.59938183      388.94634775        
0.10638000          39970.66593525      388.34458669        
0.10639500          39970.73223074      387.74378251        
0.10641000          39970.79826877      387.14393397        
0.10642500          39970.86404979      386.54503989        
0.10644000          39970.92957427      385.94709905        
0.10645500          39970.99484264      385.35011026        
0.10647000          39971.05985537      384.75407232        
0.10648500          39971.12461291      384.15898404        
0.10650000          39971.18911570      383.56484424        
0.10651500          39971.25336420      382.97165174        
0.10653000          39971.31735884      382.37940534        
0.10654500          39971.38110006      381.78810388        
0.10656000          39971.44458832      381.19774619        
0.10657500          39971.50782404      380.60833109        
0.10659000          39971.57080767      380.01985742        
0.10660500          39971.63353964      379.43232403        
0.10662000          39971.69602038      378.84572975        
0.10663500          39971.75825032      378.26007342        
0.10665000          39971.82022990      377.67535391        
0.10666500          39971.88195954      377.09157006        
0.10668000          39971.94343967      376.50872073        
0.10669500          39972.00467071      375.92680479        
0.10671000          39972.06565308      375.34582110        
0.10672500          39972.12638720      374.76576852        
0.10674000          39972.18687349      374.18664594        
0.10675500          39972.24711237      373.60845223        
0.10677000          39972.30710425      373.03118627        
0.10678500          39972.36684955      372.45484694        
0.10680000          39972.42634867      371.87943314        
0.10681500          39972.48560202      371.30494376        
0.10683000          39972.54461002      370.73137769        
0.10684500          39972.60337306      370.15873383        
0.10686000          39972.66189155      369.58701109        
0.10687500          39972.72016589      369.01620839        
0.10689000          39972.77819648      368.44632462        
0.10690500          39972.83598371      367.87735871        
0.10692000          39972.89352800      367.30930958        
0.10693500          39972.95082972      366.74217615        
0.10695000          39973.00788927      366.17595734        
0.10696500          39973.06470704      365.61065211        
0.10698000          39973.12128342      365.04625937        
0.10699500          39973.17761880      364.48277808        
0.10701000          39973.23371356      363.92020717        
0.10702500          39973.28956808      363.35854559        
0.10704000          39973.34518275      362.79779231        
0.10705500          39973.40055794      362.23794627        
0.10707000          39973.45569403      361.67900643        
0.10708500          39973.51059141      361.12097177        
0.10710000          39973.56525044      360.56384125        
0.10711500          39973.61967149      360.00761385        
0.10713000          39973.67385493      359.45228854        
0.10714500          39973.72780115      358.89786430        
0.10716000          39973.78151049      358.34434013        
0.10717500          39973.83498332      357.79171502        
0.10719000          39973.88822002      357.23998795        
0.10720500          39973.94122094      356.68915793        
0.10722000          39973.99398643      356.13922396        
0.10723500          39974.04651687      355.59018505        
0.10725000          39974.09881259      355.04204022        
0.10726500          39974.15087397      354.49478847        
0.10728000          39974.20270135      353.94842883        
0.10729500          39974.25429507      353.40296033        
0.10731000          39974.30565550      352.85838199        
0.10732500          39974.35678298      352.31469285        
0.10734000          39974.40767784      351.77189195        
0.10735500          39974.45834044      351.22997833        
0.10737000          39974.50877112      350.68895104        
0.10738500          39974.55897022      350.14880913        
0.10740000          39974.60893807      349.60955165        
0.10741500          39974.65867502      349.07117768        
0.10743000          39974.70818139      348.53368626        
0.10744500          39974.75745752      347.99707648        
0.10746000          39974.80650375      347.46134740        
0.10747500          39974.85532039      346.92649812        
0.10749000          39974.90390778      346.39252770        
0.10750500          39974.95226624      345.85943524        
0.10752000          39975.00039610      345.32721984        
0.10753500          39975.04829769      344.79588058        
0.10755000          39975.09597131      344.26541658        
0.10756500          39975.14341729      343.73582693        
0.10758000          39975.19063595      343.20711076        
0.10759500          39975.23762760      342.67926717        
0.10761000          39975.28439255      342.15229529        
0.10762500          39975.33093113      341.62619425        
0.10764000          39975.37724363      341.10096317        
0.10765500          39975.42333036      340.57660120        
0.10767000          39975.46919164      340.05310746        
0.10768500          39975.51482776      339.53048111        
0.10770000          39975.56023904      339.00872130        
0.10771500          39975.60542576      338.48782718        
0.10773000          39975.65038824      337.96779791        
0.10774500          39975.69512676      337.44863266        
0.10776000          39975.73964163      336.93033060        
0.10777500          39975.78393314      336.41289089        
0.10779000          39975.82800159      335.89631273        
0.10780500          39975.87184725      335.38059530        
0.10782000          39975.91547043      334.86573778        
0.10783500          39975.95887140      334.35173936        
0.10785000          39976.00205047      333.83859927        
0.10786500          39976.04500790      333.32631668        
0.10788000          39976.08774399      332.81489083        
0.10789500          39976.13025900      332.30432091        
0.10791000          39976.17255323      331.79460616        
0.10792500          39976.21462695      331.28574579        
0.10794000          39976.25648043      330.77773904        
0.10795500          39976.29811395      330.27058515        
0.10797000          39976.33952778      329.76428335        
0.10798500          39976.38072220      329.25883290        
0.10800000          39976.42169746      328.75423304        
0.10801500          39976.46245383      328.25048303        
0.10803000          39976.50299159      327.74758213        
0.10804500          39976.54331099      327.24552963        
0.10806000          39976.58341230      326.74432477        
0.10807500          39976.62329578      326.24396685        
0.10809000          39976.66296168      325.74445516        
0.10810500          39976.70241027      325.24578896        
0.10812000          39976.74164179      324.74796758        
0.10813500          39976.78065650      324.25099030        
0.10815000          39976.81945465      323.75485644        
0.10816500          39976.85803650      323.25956529        
0.10818000          39976.89640228      322.76511620        
0.10819500          39976.93455226      322.27150846        
0.10821000          39976.97248666      321.77874142        
0.10822500          39977.01020574      321.28681441        
0.10824000          39977.04770973      320.79572677        
0.10825500          39977.08499888      320.30547784        
0.10827000          39977.12207343      319.81606698        
0.10828500          39977.15893360      319.32749354        
0.10830000          39977.19557964      318.83975689        
0.10831500          39977.23201178      318.35285640        
0.10833000          39977.26823025      317.86679144        
0.10834500          39977.30423528      317.38156140        
0.10836000          39977.34002710      316.89716565        
0.10837500          39977.37560593      316.41360360        
0.10839000          39977.41097199      315.93087465        
0.10840500          39977.44612552      315.44897819        
0.10842000          39977.48106673      314.96791363        
0.10843500          39977.51579585      314.48768041        
0.10845000          39977.55031308      314.00827793        
0.10846500          39977.58461865      313.52970563        
0.10848000          39977.61871278      313.05196295        
0.10849500          39977.65259566      312.57504932        
0.10851000          39977.68626753      312.09896419        
0.10852500          39977.71972857      311.62370703        
0.10854000          39977.75297901      311.14927728        
0.10855500          39977.78601905      310.67567441        
0.10857000          39977.81884890      310.20289791        
0.10858500          39977.85146875      309.73094724        
0.10860000          39977.88387881      309.25982190        
0.10861500          39977.91607927      308.78952137        
0.10863000          39977.94807034      308.32004516        
0.10864500          39977.97985222      307.85139276        
0.10866000          39978.01142509      307.38356371        
0.10867500          39978.04278915      306.91655750        
0.10869000          39978.07394459      306.45037367        
0.10870500          39978.10489160      305.98501175        
0.10872000          39978.13563037      305.52047127        
0.10873500          39978.16616109      305.05675179        
0.10875000          39978.19648394      304.59385285        
0.10876500          39978.22659909      304.13177401        
0.10878000          39978.25650675      303.67051484        
0.10879500          39978.28620707      303.21007491        
0.10881000          39978.31570025      302.75045380        
0.10882500          39978.34498646      302.29165110        
0.10884000          39978.37406587      301.83366640        
0.10885500          39978.40293866      301.37649929        
0.10887000          39978.43160499      300.92014940        
0.10888500          39978.46006504      300.46461632        
0.10890000          39978.48831898      300.00989968        
0.10891500          39978.51636697      299.55599912        
0.10893000          39978.54420918      299.10291427        
0.10894500          39978.57184576      298.65064476        
0.10896000          39978.59927689      298.19919025        
0.10897500          39978.62650273      297.74855040        
0.10899000          39978.65352342      297.29872487        
0.10900500          39978.68033913      296.84971334        
0.10902000          39978.70695001      296.40151547        
0.10903500          39978.73335622      295.95413097        
0.10905000          39978.75955790      295.50755952        
0.10906500          39978.78555521      295.06180083        
0.10908000          39978.81134830      294.61685460        
0.10909500          39978.83693731      294.17272055        
0.10911000          39978.86232239      293.72939842        
0.10912500          39978.88750368      293.28688792        
0.10914000          39978.91248132      292.84518880        
0.10915500          39978.93725546      292.40430082        
0.10917000          39978.96182622      291.96422371        
0.10918500          39978.98619376      291.52495726        
0.10920000          39979.01035820      291.08650122        
0.10921500          39979.03431968      290.64885538        
0.10923000          39979.05807833      290.21201952        
0.10924500          39979.08163428      289.77599345        
0.10926000          39979.10498766      289.34077696        
0.10927500          39979.12813860      288.90636986        
0.10929000          39979.15108721      288.47277198        
0.10930500          39979.17383364      288.03998314        
0.10932000          39979.19637799      287.60800319        
0.10933500          39979.21872039      287.17683195        
0.10935000          39979.24086096      286.74646929        
0.10936500          39979.26279982      286.31691506        
0.10938000          39979.28453707      285.88816914        
0.10939500          39979.30607284      285.46023141        
0.10941000          39979.32740724      285.03310174        
0.10942500          39979.34854038      284.60678004        
0.10944000          39979.36947236      284.18126620        
0.10945500          39979.39020330      283.75656015        
0.10947000          39979.41073330      283.33266180        
0.10948500          39979.43106246      282.90957107        
0.10950000          39979.45119090      282.48728792        
0.10951500          39979.47111870      282.06581228        
0.10953000          39979.49084597      281.64514411        
0.10954500          39979.51037281      281.22528337        
0.10956000          39979.52969931      280.80623004        
0.10957500          39979.54882556      280.38798411        
0.10959000          39979.56775167      279.97054556        
0.10960500          39979.58647771      279.55391439        
0.10962000          39979.60500379      279.13809062        
0.10963500          39979.62332999      278.72307427        
0.10965000          39979.64145639      278.30886535        
0.10966500          39979.65938308      277.89546391        
0.10968000          39979.67711014      277.48287000        
0.10969500          39979.69463766      277.07108368        
0.10971000          39979.71196571      276.66010500        
0.10972500          39979.72909437      276.24993406        
0.10974000          39979.74602372      275.84057091        
0.10975500          39979.76275384      275.43201568        
0.10977000          39979.77928479      275.02426845        
0.10978500          39979.79561665      274.61732935        
0.10980000          39979.81174949      274.21119849        
0.10981500          39979.82768338      273.80587601        
0.10983000          39979.84341838      273.40136206        
0.10984500          39979.85895456      272.99765678        
0.10986000          39979.87429199      272.59476034        
0.10987500          39979.88943071      272.19267292        
0.10989000          39979.90437081      271.79139469        
0.10990500          39979.91911232      271.39092586        
0.10992000          39979.93365532      270.99126662        
0.10993500          39979.94799985      270.59241718        
0.10995000          39979.96214597      270.19437778        
0.10996500          39979.97609373      269.79714865        
0.10998000          39979.98984319      269.40073003        
0.10999500          39980.00339439      269.00512218        
0.11001000          39980.01674737      268.61032536        
0.11002500          39980.02990219      268.21633985        
0.11004000          39980.04285888      267.82316594        
0.11005500          39980.05561750      267.43080393        
0.11007000          39980.06817808      267.03925412        
0.11008500          39980.08054065      266.64851683        
0.11010000          39980.09270526      266.25859240        
0.11011500          39980.10467195      265.86948117        
0.11013000          39980.11644074      265.48118348        
0.11014500          39980.12801167      265.09369970        
0.11016000          39980.13938477      264.70703021        
0.11017500          39980.15056008      264.32117539        
0.11019000          39980.16153760      263.93613564        
0.11020500          39980.17231739      263.55191137        
0.11022000          39980.18289944      263.16850299        
0.11023500          39980.19328380      262.78591093        
0.11025000          39980.20347048      262.40413565        
0.11026500          39980.21345950      262.02317758        
0.11028000          39980.22325088      261.64303721        
0.11029500          39980.23284463      261.26371500        
0.11031000          39980.24224077      260.88521144        
0.11032500          39980.25143932      260.50752704        
0.11034000          39980.26044027      260.13066231        
0.11035500          39980.26924365      259.75461776        
0.11037000          39980.27784946      259.37939394        
0.11038500          39980.28625770      259.00499139        
0.11040000          39980.29446838      258.63141069        
0.11041500          39980.30248151      258.25865238        
0.11043000          39980.31029709      257.88671707        
0.11044500          39980.31791511      257.51560535        
0.11046000          39980.32533557      257.14531782        
0.11047500          39980.33255847      256.77585511        
0.11049000          39980.33958380      256.40721785        
0.11050500          39980.34641157      256.03940669        
0.11052000          39980.35304175      255.67242230        
0.11053500          39980.35947434      255.30626533        
0.11055000          39980.36570933      254.94093647        
0.11056500          39980.37174670      254.57643643        
0.11058000          39980.37758643      254.21276591        
0.11059500          39980.38322852      253.84992564        
0.11061000          39980.38867294      253.48791634        
0.11062500          39980.39391968      253.12673878        
0.11064000          39980.39896870      252.76639371        
0.11065500          39980.40381999      252.40688190        
0.11067000          39980.40847353      252.04820415        
0.11068500          39980.41292928      251.69036126        
0.11070000          39980.41718721      251.33335403        
0.11071500          39980.42124731      250.97718331        
0.11073000          39980.42510952      250.62184993        
0.11074500          39980.42877384      250.26735475        
0.11076000          39980.43224020      249.91369864        
0.11077500          39980.43550859      249.56088248        
0.11079000          39980.43857896      249.20890717        
0.11080500          39980.44145127      248.85777362        
0.11082000          39980.44412548      248.50748275        
0.11083500          39980.44660155      248.15803550        
0.11085000          39980.44887943      247.80943283        
0.11086500          39980.45095908      247.46167569        
0.11088000          39980.45284044      247.11476508        
0.11089500          39980.45452346      246.76870199        
0.11091000          39980.45600811      246.42348742        
0.11092500          39980.45729431      246.07912241        
0.11094000          39980.45838202      245.73560798        
0.11095500          39980.45927118      245.39294519        
0.11097000          39980.45996174      245.05113511        
0.11098500          39980.46045362      244.71017883        
0.11100000          39980.46074677      244.37007744        
0.11101500          39980.46084113      244.03083204        
0.11103000          39980.46073663      243.69244377        
0.11104500          39980.46043320      243.35491378        
0.11106000          39980.45993078      243.01824320        
0.11107500          39980.45922930      242.68243322        
0.11109000          39980.45832868      242.34748503        
0.11110500          39980.45722885      242.01339982        
0.11112000          39980.45592973      241.68017882        
0.11113500          39980.45443125      241.34782325        
0.11115000          39980.45273333      241.01633436        
0.11116500          39980.45083590      240.68571343        
0.11118000          39980.44873885      240.35596172        
0.11119500          39980.44644213      240.02708054        
0.11121000          39980.44394563      239.69907119        
0.11122500          39980.44124927      239.37193500        
0.11124000          39980.43835296      239.04567331        
0.11125500          39980.43525662      238.72028748        
0.11127000          39980.43196015      238.39577888        
0.11128500          39980.42846345      238.07214891        
0.11130000          39980.42476643      237.74939898        
0.11131500          39980.42086900      237.42753049        
0.11133000          39980.41677105      237.10654490        
0.11134500          39980.41247248      236.78644366        
0.11136000          39980.40797320      236.46722825        
0.11137500          39980.40327309      236.14890013        
0.11139000          39980.39837206      235.83146084        
0.11140500          39980.39326999      235.51491188        
0.11142000          39980.38796677      235.19925479        
0.11143500          39980.38246230      234.88449113        
0.11145000          39980.37675646      234.57062247        
0.11146500          39980.37084914      234.25765040        
0.11148000          39980.36474022      233.94557653        
0.11149500          39980.35842958      233.63440248        
0.11151000          39980.35191710      233.32412988        
0.11152500          39980.34520267      233.01476040        
0.11154000          39980.33828616      232.70629571        
0.11155500          39980.33116744      232.39873750        
0.11157000          39980.32384639      232.09208747        
0.11158500          39980.31632289      231.78634737        
0.11160000          39980.30859679      231.48151893        
0.11161500          39980.30066797      231.17760391        
0.11163000          39980.29253630      230.87460409        
0.11164500          39980.28420164      230.57252127        
0.11166000          39980.27566385      230.27135726        
0.11167500          39980.26692280      229.97111391        
0.11169000          39980.25797834      229.67179304        
0.11170500          39980.24883033      229.37339655        
0.11172000          39980.23947864      229.07592630        
0.11173500          39980.22992311      228.77938422        
0.11175000          39980.22016359      228.48377221        
0.11176500          39980.21019995      228.18909223        
0.11178000          39980.20003202      227.89534623        
0.11179500          39980.18965965      227.60253619        
0.11181000          39980.17908270      227.31066410        
0.11182500          39980.16830099      227.01973199        
0.11184000          39980.15731439      226.72974187        
0.11185500          39980.14612272      226.44069582        
0.11187000          39980.13472583      226.15259588        
0.11188500          39980.12312355      225.86544417        
0.11190000          39980.11131572      225.57924278        
0.11191500          39980.09930217      225.29399384        
0.11193000          39980.08708273      225.00969949        
0.11194500          39980.07465723      224.72636192        
0.11196000          39980.06202551      224.44398328        
0.11197500          39980.04918738      224.16256581        
0.11199000          39980.03614268      223.88211170        
0.11200500          39980.02289121      223.60262320        
0.11202000          39980.00943282      223.32410258        
0.11203500          39979.99576731      223.04655212        
0.11205000          39979.98189450      222.76997411        
0.11206500          39979.96781421      222.49437087        
0.11208000          39979.95352625      222.21974474        
0.11209500          39979.93903043      221.94609809        
0.11211000          39979.92432657      221.67343328        
0.11212500          39979.90941447      221.40175272        
0.11214000          39979.89429394      221.13105882        
0.11215500          39979.87896479      220.86135401        
0.11217000          39979.86342681      220.59264077        
0.11218500          39979.84767981      220.32492155        
0.11220000          39979.83172358      220.05819886        
0.11221500          39979.81555794      219.79247521        
0.11223000          39979.79918266      219.52775315        
0.11224500          39979.78259755      219.26403521        
0.11226000          39979.76580240      219.00132400        
0.11227500          39979.74879700      218.73962208        
0.11229000          39979.73158113      218.47893210        
0.11230500          39979.71415459      218.21925667        
0.11232000          39979.69651715      217.96059846        
0.11233500          39979.67866861      217.70296014        
0.11235000          39979.66060874      217.44634442        
0.11236500          39979.64233732      217.19075401        
0.11238000          39979.62385413      216.93619165        
0.11239500          39979.60515895      216.68266008        
0.11241000          39979.58625155      216.43016211        
0.11242500          39979.56713170      216.17870052        
0.11244000          39979.54779917      215.92827814        
0.11245500          39979.52825373      215.67889780        
0.11247000          39979.50849516      215.43056236        
0.11248500          39979.48852320      215.18327472        
0.11250000          39979.46833763      214.93703777        
0.11251500          39979.44793820      214.69185443        
0.11253000          39979.42732468      214.44772764        
0.11254500          39979.40649682      214.20466038        
0.11256000          39979.38545438      213.96265562        
0.11257500          39979.36419711      213.72171638        
0.11259000          39979.34272477      213.48184567        
0.11260500          39979.32103710      213.24304654        
0.11262000          39979.29913385      213.00532208        
0.11263500          39979.27701477      212.76867536        
0.11265000          39979.25467960      212.53310948        
0.11266500          39979.23212808      212.29862759        
0.11268000          39979.20935996      212.06523284        
0.11269500          39979.18637498      211.83292840        
0.11271000          39979.16317286      211.60171745        
0.11272500          39979.13975335      211.37160322        
0.11274000          39979.11611617      211.14258894        
0.11275500          39979.09226107      210.91467786        
0.11277000          39979.06818776      210.68787327        
0.11278500          39979.04389598      210.46217846        
0.11280000          39979.01938545      210.23759675        
0.11281500          39978.99465589      210.01413147        
0.11283000          39978.96970703      209.79178599        
0.11284500          39978.94453859      209.57056369        
0.11286000          39978.91915028      209.35046797        
0.11287500          39978.89354182      209.13150226        
0.11289000          39978.86771292      208.91366999        
0.11290500          39978.84166329      208.69697464        
0.11292000          39978.81539266      208.48141969        
0.11293500          39978.78890071      208.26700864        
0.11295000          39978.76218717      208.05374502        
0.11296500          39978.73525172      207.84163238        
0.11298000          39978.70809409      207.63067429        
0.11299500          39978.68071396      207.42087434        
0.11301000          39978.65311103      207.21223614        
0.11302500          39978.62528501      207.00476331        
0.11304000          39978.59723558      206.79845951        
0.11305500          39978.56896244      206.59332842        
0.11307000          39978.54046529      206.38937371        
0.11308500          39978.51174380      206.18659912        
0.11310000          39978.48279766      205.98500836        
0.11311500          39978.45362656      205.78460520        
0.11313000          39978.42423019      205.58539341        
0.11314500          39978.39460822      205.38737678        
0.11316000          39978.36476033      205.19055913        
0.11317500          39978.33468620      204.99494430        
0.11319000          39978.30438550      204.80053614        
0.11320500          39978.27385792      204.60733852        
0.11322000          39978.24310311      204.41535535        
0.11323500          39978.21212074      204.22459053        
0.11325000          39978.18091049      204.03504801        
0.11326500          39978.14947202      203.84673174        
0.11328000          39978.11780499      203.65964569        
0.11329500          39978.08590907      203.47379388        
0.11331000          39978.05378391      203.28918029        
0.11332500          39978.02142916      203.10580898        
0.11334000          39977.98884449      202.92368400        
0.11335500          39977.95602955      202.74280942        
0.11337000          39977.92298398      202.56318934        
0.11338500          39977.88970744      202.38482787        
0.11340000          39977.85619958      202.20772914        
0.11341500          39977.82246004      202.03189730        
0.11343000          39977.78848845      201.85733654        
0.11344500          39977.75428447      201.68405102        
0.11346000          39977.71984773      201.51204498        
0.11347500          39977.68517787      201.34132262        
0.11349000          39977.65027452      201.17188820        
0.11350500          39977.61513732      201.00374599        
0.11352000          39977.57976589      200.83690026        
0.11353500          39977.54415987      200.67135534        
0.11355000          39977.50831888      200.50711552        
0.11356500          39977.47224255      200.34418514        
0.11358000          39977.43593049      200.18256858        
